numExp,stick1,stick2,agentBias,p_isLong_1_J0,p_isLong_2_J0,p_isLong_1_J1,p_isLong_2_J1,delta_J0,delta_J1
201,0.825,0.375,2.0,0.6803405572755417,0.6274509803921569,0.6047228665860054,0.692498929150127,-0.0528895768833848,0.08777606256412163
202,0.825,0.375,5.0,0.6803405572755417,0.6274509803921569,0.54851483060789,0.7799509816458516,-0.0528895768833848,0.23143615103796167
203,0.825,0.375,10.0,0.6803405572755417,0.6274509803921569,0.5128461838398171,0.9106293521749094,-0.0528895768833848,0.3977831683350923
204,0.825,0.425,2.0,0.6803405572755417,0.6580882352941178,0.6047228665860054,0.725561962163775,-0.022252321981423906,0.12083909557776962
205,0.825,0.425,5.0,0.6803405572755417,0.6580882352941178,0.54851483060789,0.8237867116043742,-0.022252321981423906,0.27527188099648425
206,0.825,0.425,10.0,0.6803405572755417,0.6580882352941178,0.5128461838398171,0.9492040082152994,-0.022252321981423906,0.4363578243754823
207,0.825,0.475,2.0,0.6803405572755417,0.6875000000000002,0.6047228665860054,0.7562356048289001,0.0071594427244585646,0.15151273824289468
208,0.825,0.475,5.0,0.6803405572755417,0.6875000000000002,0.54851483060789,0.8609691862181542,0.0071594427244585646,0.31245435561026424
209,0.825,0.475,10.0,0.6803405572755417,0.6875000000000002,0.5128461838398171,0.9730486977814204,0.0071594427244585646,0.4602025139416034
210,0.875,0.025,2.0,0.7084623323013415,0.4252450980392157,0.6381613641533126,0.44211398155032733,-0.2832172342621258,-0.19604738260298527
211,0.875,0.025,5.0,0.7084623323013415,0.4252450980392157,0.5965054248084718,0.3752820339520495,-0.2832172342621258,-0.2212233908564223
212,0.875,0.025,10.0,0.7084623323013415,0.4252450980392157,0.5865894641497722,0.3283302867469493,-0.2832172342621258,-0.2582591774028229
213,0.875,0.075,2.0,0.7084623323013415,0.46323529411764697,0.6381613641533126,0.49069360963980135,-0.2452270381836945,-0.14746775451351124
214,0.875,0.075,5.0,0.7084623323013415,0.46323529411764697,0.5965054248084718,0.44195045952398876,-0.2452270381836945,-0.15455496528448304
215,0.875,0.075,10.0,0.7084623323013415,0.46323529411764697,0.5865894641497722,0.40693515367108296,-0.2452270381836945,-0.17965431047868924
216,0.875,0.125,2.0,0.7084623323013415,0.49999999999999994,0.6381613641533126,0.5379409550977038,-0.20846233230134154,-0.1002204090556088
217,0.875,0.125,5.0,0.7084623323013415,0.49999999999999994,0.5965054248084718,0.5145026096378733,-0.20846233230134154,-0.08200281517059849
218,0.875,0.125,10.0,0.7084623323013415,0.49999999999999994,0.5865894641497722,0.5043433372836837,-0.20846233230134154,-0.08224612686608845
219,0.875,0.175,2.0,0.7084623323013415,0.534313725490196,0.6381613641533126,0.5816824841626157,-0.17414860681114552,-0.056478879990696895
220,0.875,0.175,5.0,0.7084623323013415,0.534313725490196,0.5965054248084718,0.5877799853930912,-0.17414860681114552,-0.00872543941538062
221,0.875,0.175,10.0,0.7084623323013415,0.534313725490196,0.5865894641497722,0.6137207997843811,-0.17414860681114552,0.0271313356346089
222,0.875,0.225,2.0,0.7084623323013415,0.5686274509803922,0.6381613641533126,0.6242649407876172,-0.13983488132094923,-0.01389642336569541
223,0.875,0.225,5.0,0.7084623323013415,0.5686274509803922,0.5965054248084718,0.6619172368658545,-0.13983488132094923,0.06541181205738267
224,0.875,0.225,10.0,0.7084623323013415,0.5686274509803922,0.5865894641497722,0.73113953816151,-0.13983488132094923,0.1445500740117378
225,0.875,0.275,2.0,0.7084623323013415,0.6004901960784311,0.6381613641533126,0.6624795819851141,-0.10797213622291035,0.024318217831801547
226,0.875,0.275,5.0,0.7084623323013415,0.6004901960784311,0.5965054248084718,0.7264978989807356,-0.10797213622291035,0.12999247417226378
227,0.875,0.275,10.0,0.7084623323013415,0.6004901960784311,0.5865894641497722,0.8305769240747548,-0.10797213622291035,0.2439874599249826
228,0.875,0.325,2.0,0.7084623323013415,0.631127450980392,0.6381613641533126,0.6982899457348385,-0.07733488132094946,0.0601285815815259
229,0.875,0.325,5.0,0.7084623323013415,0.631127450980392,0.5965054248084718,0.7823267584170637,-0.07733488132094946,0.18582133360859188
230,0.875,0.325,10.0,0.7084623323013415,0.631127450980392,0.5865894641497722,0.9027133342532669,-0.07733488132094946,0.31612387010349474
231,0.875,0.375,2.0,0.7084623323013415,0.661764705882353,0.6381613641533126,0.73251026271948,-0.04669762641898845,0.09434889856616746
232,0.875,0.375,5.0,0.7084623323013415,0.661764705882353,0.5965054248084718,0.830519176220762,-0.04669762641898845,0.2340137514122902
233,0.875,0.375,10.0,0.7084623323013415,0.661764705882353,0.5865894641497722,0.9483581996267966,-0.04669762641898845,0.3617687354770244
234,0.875,0.425,2.0,0.7084623323013415,0.6899509803921569,0.6381613641533126,0.7623339033725038,-0.018511351909184626,0.12417253921919125
235,0.875,0.425,5.0,0.7084623323013415,0.6899509803921569,0.5965054248084718,0.8669902251942071,-0.018511351909184626,0.2704848003857353
236,0.875,0.425,10.0,0.7084623323013415,0.6899509803921569,0.5865894641497722,0.9721470855493891,-0.018511351909184626,0.3855576213996169
237,0.875,0.475,2.0,0.7084623323013415,0.7193627450980393,0.6381613641533126,0.7920953750374891,0.010900412796697845,0.15393401088417646
238,0.875,0.475,5.0,0.7084623323013415,0.7193627450980393,0.5965054248084718,0.8995079161219697,0.010900412796697845,0.3030024913134979
239,0.875,0.475,10.0,0.7084623323013415,0.7193627450980393,0.5865894641497722,0.9867073946116937,0.010900412796697845,0.40011793046192146
240,0.925,0.025,2.0,0.7373581011351908,0.46200980392156854,0.6729750463260193,0.4832472540733345,-0.2753482972136223,-0.18972779225268482
241,0.925,0.025,5.0,0.7373581011351908,0.46200980392156854,0.6453175614438379,0.426166934808089,-0.2753482972136223,-0.2191506266357489
242,0.925,0.025,10.0,0.7373581011351908,0.46200980392156854,0.6547783070478936,0.3994086520516437,-0.2753482972136223,-0.2553696549962499
243,0.925,0.075,2.0,0.7373581011351908,0.49999999999999994,0.6729750463260193,0.5328061080037046,-0.2373581011351909,-0.1401689383223147
244,0.925,0.075,5.0,0.7373581011351908,0.49999999999999994,0.6453175614438379,0.49602584602508015,-0.2373581011351909,-0.14929171541875774
245,0.925,0.075,10.0,0.7373581011351908,0.49999999999999994,0.6547783070478936,0.483631862732191,-0.2373581011351909,-0.17114644431570264
246,0.925,0.125,2.0,0.7373581011351908,0.5367647058823528,0.6729750463260193,0.5808610453044722,-0.20059339525283804,-0.0921140010215471
247,0.925,0.125,5.0,0.7373581011351908,0.5367647058823528,0.6453175614438379,0.5715988581584714,-0.20059339525283804,-0.07371870328536645
248,0.925,0.125,10.0,0.7373581011351908,0.5367647058823528,0.6547783070478936,0.5856397906870168,-0.20059339525283804,-0.06913851636087687
249,0.925,0.175,2.0,0.7373581011351908,0.571078431372549,0.6729750463260193,0.6251804988192624,-0.16627966976264186,-0.047794547506756935
250,0.925,0.175,5.0,0.7373581011351908,0.571078431372549,0.6453175614438379,0.6470144114671468,-0.16627966976264186,0.0016968500233088823
251,0.925,0.175,10.0,0.7373581011351908,0.571078431372549,0.6547783070478936,0.6956382437873607,-0.16627966976264186,0.040859936739467084
252,0.925,0.225,2.0,0.7373581011351908,0.6041666666666666,0.6729750463260193,0.6662320905441182,-0.13319143446852422,-0.006742955781901094
253,0.925,0.225,5.0,0.7373581011351908,0.6041666666666666,0.6453175614438379,0.7178374885281932,-0.13319143446852422,0.07251992708435528
254,0.925,0.225,10.0,0.7373581011351908,0.6041666666666666,0.6547783070478936,0.8007261188773485,-0.13319143446852422,0.14594781182945482
255,0.925,0.275,2.0,0.7373581011351908,0.6360294117647061,0.6729750463260193,0.7043531971388615,-0.10132868937048478,0.03137815081284212
256,0.925,0.275,5.0,0.7373581011351908,0.6360294117647061,0.6453175614438379,0.7803433489101435,-0.10132868937048478,0.13502578746630556
257,0.925,0.275,10.0,0.7373581011351908,0.6360294117647061,0.6547783070478936,0.8857409209727775,-0.10132868937048478,0.23096261392488382
258,0.925,0.325,2.0,0.7373581011351908,0.6666666666666667,0.6729750463260193,0.7396134026165029,-0.0706914344685241,0.06663835629048354
259,0.925,0.325,5.0,0.7373581011351908,0.6666666666666667,0.6453175614438379,0.8326733150173241,-0.0706914344685241,0.18735575357348622
260,0.925,0.325,10.0,0.7373581011351908,0.6666666666666667,0.6547783070478936,0.9421247142012642,-0.0706914344685241,0.28734640715337056
261,0.925,0.375,2.0,0.7373581011351908,0.6948529411764705,0.6729750463260193,0.7706446841633015,-0.042505159958720395,0.09766963783728211
262,0.925,0.375,5.0,0.7373581011351908,0.6948529411764705,0.6453175614438379,0.8730590902744435,-0.042505159958720395,0.2277415288306056
263,0.925,0.375,10.0,0.7373581011351908,0.6948529411764705,0.6547783070478936,0.9711000898894355,-0.042505159958720395,0.3163217828415419
264,0.925,0.425,2.0,0.7373581011351908,0.7230392156862746,0.6729750463260193,0.7994365190585999,-0.014318885448916241,0.12646147273258057
265,0.925,0.425,5.0,0.7373581011351908,0.7230392156862746,0.6453175614438379,0.9048890333924278,-0.014318885448916241,0.25957147194858987
266,0.925,0.425,10.0,0.7373581011351908,0.7230392156862746,0.6547783070478936,0.9862475351911549,-0.014318885448916241,0.3314692281432613
267,0.925,0.475,2.0,0.7373581011351908,0.7524509803921571,0.6729750463260193,0.8281730578084494,0.01509287925696623,0.15519801148243006
268,0.925,0.475,5.0,0.7373581011351908,0.7524509803921571,0.6453175614438379,0.9323215253755447,0.01509287925696623,0.2870039639317068
269,0.925,0.475,10.0,0.7373581011351908,0.7524509803921571,0.6547783070478936,0.9943631816844345,0.01509287925696623,0.33958487463654086
270,0.975,0.025,2.0,0.7654798761609904,0.49999999999999994,0.7071438166263214,0.5253841095578446,-0.2654798761609905,-0.18175970706847677
271,0.975,0.025,5.0,0.7654798761609904,0.49999999999999994,0.6913194854165549,0.47785500613534393,-0.2654798761609905,-0.21346447928121093
272,0.975,0.025,10.0,0.7654798761609904,0.49999999999999994,0.7125055366199824,0.46690729256240737,-0.2654798761609905,-0.24559824405757502
273,0.975,0.075,2.0,0.7654798761609904,0.5379901960784315,0.7071438166263214,0.5758963826905389,-0.227489680082559,-0.13124743393578253
274,0.975,0.075,5.0,0.7654798761609904,0.5379901960784315,0.6913194854165549,0.5505182858445958,-0.227489680082559,-0.14080119957195902
275,0.975,0.075,10.0,0.7654798761609904,0.5379901960784315,0.7125055366199824,0.5548387112040142,-0.227489680082559,-0.15766682541596821
276,0.975,0.125,2.0,0.7654798761609904,0.5747549019607844,0.7071438166263214,0.6246278167734874,-0.19072497420020607,-0.08251599985283398
277,0.975,0.125,5.0,0.7654798761609904,0.5747549019607844,0.6913194854165549,0.6283481086090956,-0.19072497420020607,-0.06297137680745923
278,0.975,0.125,10.0,0.7654798761609904,0.5747549019607844,0.7125055366199824,0.6589212642781004,-0.19072497420020607,-0.05358427234188201
279,0.975,0.175,2.0,0.7654798761609904,0.6078431372549019,0.7071438166263214,0.6675119305829065,-0.15763673890608854,-0.03963188604341494
280,0.975,0.175,5.0,0.7654798761609904,0.6078431372549019,0.6913194854165549,0.7012421422002356,-0.15763673890608854,0.009922656783680761
281,0.975,0.175,10.0,0.7654798761609904,0.6078431372549019,0.7125055366199824,0.7616327254972048,-0.15763673890608854,0.04912718887722245
282,0.975,0.225,2.0,0.7654798761609904,0.6409313725490197,0.7071438166263214,0.708295337636087,-0.12454850361197078,0.001151521009765566
283,0.975,0.225,5.0,0.7654798761609904,0.6409313725490197,0.6913194854165549,0.7699670920796696,-0.12454850361197078,0.07864760666311477
284,0.975,0.225,10.0,0.7654798761609904,0.6409313725490197,0.7125055366199824,0.8558880835890368,-0.12454850361197078,0.1433825469690544
285,0.975,0.275,2.0,0.7654798761609904,0.6715686274509802,0.7071438166263214,0.7447416373310698,-0.09391124871001022,0.037597820704748375
286,0.975,0.275,5.0,0.7654798761609904,0.6715686274509802,0.6913194854165549,0.8274213330849367,-0.09391124871001022,0.13610184766838185
287,0.975,0.275,10.0,0.7654798761609904,0.6715686274509802,0.7125055366199824,0.924769608837677,-0.09391124871001022,0.2122640722176946
288,0.975,0.325,2.0,0.7654798761609904,0.6997549019607843,0.7071438166263214,0.7767206771948246,-0.06572497420020618,0.06957686056850321
289,0.975,0.325,5.0,0.7654798761609904,0.6997549019607843,0.6913194854165549,0.8713234934193463,-0.06572497420020618,0.18000400800279148
290,0.975,0.325,10.0,0.7654798761609904,0.6997549019607843,0.7125055366199824,0.9630015202168583,-0.06572497420020618,0.25049598359687586
291,0.975,0.375,2.0,0.7654798761609904,0.7279411764705883,0.7071438166263214,0.8067871710543729,-0.03753869969040213,0.0996433544280515
292,0.975,0.375,5.0,0.7654798761609904,0.7279411764705883,0.6913194854165549,0.9072758977283752,-0.03753869969040213,0.2159564123118204
293,0.975,0.375,10.0,0.7654798761609904,0.7279411764705883,0.7125055366199824,0.9837783911740632,-0.03753869969040213,0.2712728545540808
294,0.975,0.425,2.0,0.7654798761609904,0.7561274509803922,0.7071438166263214,0.8345119311516804,-0.0093524251805982,0.127368114525359
295,0.975,0.425,5.0,0.7654798761609904,0.7561274509803922,0.6913194854165549,0.9346691579797639,-0.0093524251805982,0.24334967256320905
296,0.975,0.425,10.0,0.7654798761609904,0.7561274509803922,0.7125055366199824,0.993447741474423,-0.0093524251805982,0.28094220485444066
297,0.975,0.475,2.0,0.7654798761609904,0.7843137254901962,0.7071438166263214,0.8605606855398649,0.018833849329205732,0.15341686891354345
298,0.975,0.475,5.0,0.7654798761609904,0.7843137254901962,0.6913194854165549,0.9556200326726368,0.018833849329205732,0.264300547256082
299,0.975,0.475,10.0,0.7654798761609904,0.7843137254901962,0.7125055366199824,0.9975512408312402,0.018833849329205732,0.28504570421125786
