,numExp,stick1,stick2,judge,agentBias,p_isLong_1,p_isLong_2,delta
299,150,0.775,0.025,J1,2.0,0.5715902731637215,0.36915812342665305,-0.2024321497370684
300,151,0.775,0.025,J0,5.0,0.6519607843137256,0.3590686274509804,-0.2928921568627452
301,151,0.775,0.025,J1,5.0,0.5008655440315785,0.2879735008925568,-0.21289204313902166
302,152,0.775,0.025,J0,10.0,0.6519607843137256,0.3590686274509804,-0.2928921568627452
303,152,0.775,0.025,J1,10.0,0.4344488024923261,0.2019780652611273,-0.2324707372311988
304,153,0.775,0.075,J0,2.0,0.6519607843137256,0.39583333333333354,-0.2561274509803921
305,153,0.775,0.075,J1,2.0,0.5715902731637215,0.4140343783203044,-0.1575558948434171
306,154,0.775,0.075,J0,5.0,0.6519607843137256,0.39583333333333354,-0.2561274509803921
307,154,0.775,0.075,J1,5.0,0.5008655440315785,0.3443104380008918,-0.15655510603068667
308,155,0.775,0.075,J0,10.0,0.6519607843137256,0.39583333333333354,-0.2561274509803921
309,155,0.775,0.075,J1,10.0,0.4344488024923261,0.2595709956919099,-0.1748778068004162
310,156,0.775,0.125,J0,2.0,0.6519607843137256,0.43137254901960764,-0.22058823529411797
311,156,0.775,0.125,J1,2.0,0.5715902731637215,0.4580762046839199,-0.11351406847980156
312,157,0.775,0.125,J0,5.0,0.6519607843137256,0.43137254901960764,-0.22058823529411797
313,157,0.775,0.125,J1,5.0,0.5008655440315785,0.40694641006921783,-0.09391913396236062
314,158,0.775,0.125,J0,10.0,0.6519607843137256,0.43137254901960764,-0.22058823529411797
315,158,0.775,0.125,J1,10.0,0.4344488024923261,0.3354341724177177,-0.09901463007460837
316,159,0.775,0.175,J0,2.0,0.6519607843137256,0.46691176470588214,-0.18504901960784348
317,159,0.775,0.175,J1,2.0,0.5715902731637215,0.5019968672881553,-0.06959340587556617
318,160,0.775,0.175,J0,5.0,0.6519607843137256,0.46691176470588214,-0.18504901960784348
319,160,0.775,0.175,J1,5.0,0.5008655440315785,0.47587311348736033,-0.024992430544218125
320,161,0.775,0.175,J0,10.0,0.6519607843137256,0.46691176470588214,-0.18504901960784348
321,161,0.775,0.175,J1,10.0,0.4344488024923261,0.43414924937248256,-0.00029955311984353195
322,162,0.775,0.225,J0,2.0,0.6519607843137256,0.5000000000000001,-0.1519607843137255
323,162,0.775,0.225,J1,2.0,0.5715902731637215,0.5425526395291482,-0.029037633634573234
324,163,0.775,0.225,J0,5.0,0.6519607843137256,0.5000000000000001,-0.1519607843137255
325,163,0.775,0.225,J1,5.0,0.5008655440315785,0.5441904931631495,0.04332494913157103
326,164,0.775,0.225,J0,10.0,0.6519607843137256,0.5000000000000001,-0.1519607843137255
327,164,0.775,0.225,J1,10.0,0.4344488024923261,0.5472347222216415,0.1127859197293154
328,165,0.775,0.275,J0,2.0,0.6519607843137256,0.5330882352941178,-0.11887254901960786
329,165,0.775,0.275,J1,2.0,0.5715902731637215,0.5819724530942457,0.01038217993052426
330,166,0.775,0.275,J0,5.0,0.6519607843137256,0.5330882352941178,-0.11887254901960786
331,166,0.775,0.275,J1,5.0,0.5008655440315785,0.6110774127469262,0.11021186871534772
332,167,0.775,0.275,J0,10.0,0.6519607843137256,0.5330882352941178,-0.11887254901960786
333,167,0.775,0.275,J1,10.0,0.4344488024923261,0.6677509512884495,0.23330214879612343
334,168,0.775,0.325,J0,2.0,0.6519607843137256,0.5649509803921569,-0.08700980392156876
335,168,0.775,0.325,J1,2.0,0.5715902731637215,0.6193143777239711,0.04772410456024967
336,169,0.775,0.325,J0,5.0,0.6519607843137256,0.5649509803921569,-0.08700980392156876
337,169,0.775,0.325,J1,5.0,0.5008655440315785,0.6727734575690165,0.17190791353743806
338,170,0.775,0.325,J0,10.0,0.6519607843137256,0.5649509803921569,-0.08700980392156876
339,170,0.775,0.325,J1,10.0,0.4344488024923261,0.7777728247973337,0.3433240223050076
340,171,0.775,0.375,J0,2.0,0.6519607843137256,0.5943627450980391,-0.057598039215686514
341,171,0.775,0.375,J1,2.0,0.5715902731637215,0.6532129843985635,0.081622711234842
342,172,0.775,0.375,J0,5.0,0.6519607843137256,0.5943627450980391,-0.057598039215686514
343,172,0.775,0.375,J1,5.0,0.5008655440315785,0.7251996392228759,0.22433409519129743
344,173,0.775,0.375,J0,10.0,0.6519607843137256,0.5943627450980391,-0.057598039215686514
345,173,0.775,0.375,J1,10.0,0.4344488024923261,0.8543272521502049,0.4198784496578788
346,174,0.775,0.425,J0,2.0,0.6519607843137256,0.625,-0.026960784313725616
347,174,0.775,0.425,J1,2.0,0.5715902731637215,0.6872878857147772,0.1156976125510557
348,175,0.775,0.425,J0,5.0,0.6519607843137256,0.625,-0.026960784313725616
349,175,0.775,0.425,J1,5.0,0.5008655440315785,0.7741591740121908,0.27329362998061235
350,176,0.775,0.425,J0,10.0,0.6519607843137256,0.625,-0.026960784313725616
351,176,0.775,0.425,J1,10.0,0.4344488024923261,0.9109205062205477,0.47647170372822156
352,177,0.775,0.475,J0,2.0,0.6519607843137256,0.6556372549019607,0.003676470588235059
353,177,0.775,0.475,J1,2.0,0.5715902731637215,0.7195854387830194,0.14799516561929793
354,178,0.775,0.475,J0,5.0,0.6519607843137256,0.6556372549019607,0.003676470588235059
355,178,0.775,0.475,J1,5.0,0.5008655440315785,0.815220656448376,0.3143551124167976
356,179,0.775,0.475,J0,10.0,0.6519607843137256,0.6556372549019607,0.003676470588235059
357,179,0.775,0.475,J1,10.0,0.4344488024923261,0.9465739150521585,0.5121251125598324
358,180,0.825,0.025,J0,2.0,0.6803405572755417,0.39215686274509803,-0.2881836945304436
359,180,0.825,0.025,J1,2.0,0.6047228665860054,0.4053321335381166,-0.1993907330478888
360,181,0.825,0.025,J0,5.0,0.6803405572755417,0.39215686274509803,-0.2881836945304436
361,181,0.825,0.025,J1,5.0,0.54851483060789,0.33018603619520315,-0.21832879441268682
362,182,0.825,0.025,J0,10.0,0.6803405572755417,0.39215686274509803,-0.2881836945304436
363,182,0.825,0.025,J1,10.0,0.5128461838398171,0.2623373946735471,-0.25050878916626995
364,183,0.825,0.075,J0,2.0,0.6803405572755417,0.42892156862745096,-0.2514189886480907
365,183,0.825,0.075,J1,2.0,0.6047228665860054,0.45125571569687006,-0.15346715088913532
366,184,0.825,0.075,J0,5.0,0.6803405572755417,0.42892156862745096,-0.2514189886480907
367,184,0.825,0.075,J1,5.0,0.54851483060789,0.3907349542477459,-0.15777987636014407
368,185,0.825,0.075,J0,10.0,0.6803405572755417,0.42892156862745096,-0.2514189886480907
369,185,0.825,0.075,J1,10.0,0.5128461838398171,0.3301853376702335,-0.18266084616958356
370,186,0.825,0.125,J0,2.0,0.6803405572755417,0.4656862745098038,-0.21465428276573784
371,186,0.825,0.125,J1,2.0,0.6047228665860054,0.49779414481111134,-0.10692872177489404
372,187,0.825,0.125,J0,5.0,0.6803405572755417,0.4656862745098038,-0.21465428276573784
373,187,0.825,0.125,J1,5.0,0.54851483060789,0.4600937400234827,-0.08842109058440728
374,188,0.825,0.125,J0,10.0,0.6803405572755417,0.4656862745098038,-0.21465428276573784
375,188,0.825,0.125,J1,10.0,0.5128461838398171,0.42046921060939707,-0.09237697323041999
376,189,0.825,0.175,J0,2.0,0.6803405572755417,0.5,-0.18034055727554166
377,189,0.825,0.175,J1,2.0,0.6047228665860054,0.5409687666652458,-0.06375409992075953
378,190,0.825,0.175,J0,5.0,0.6803405572755417,0.5,-0.18034055727554166
379,190,0.825,0.175,J1,5.0,0.54851483060789,0.530640685936114,-0.01787414467177595
380,191,0.825,0.175,J0,10.0,0.6803405572755417,0.5,-0.18034055727554166
381,191,0.825,0.175,J1,10.0,0.5128461838398171,0.5257075069730268,0.012861323133209757
382,192,0.825,0.225,J0,2.0,0.6803405572755417,0.5330882352941176,-0.14725232198142402
383,192,0.825,0.225,J1,2.0,0.6047228665860054,0.5819118520173642,-0.022811014568641208
384,193,0.825,0.225,J0,5.0,0.6803405572755417,0.5330882352941176,-0.14725232198142402
385,193,0.825,0.225,J1,5.0,0.54851483060789,0.6013127134597073,0.0527978828518173
386,194,0.825,0.225,J0,10.0,0.6803405572755417,0.5330882352941176,-0.14725232198142402
387,194,0.825,0.225,J1,10.0,0.5128461838398171,0.6421743075103771,0.12932812367056
388,195,0.825,0.275,J0,2.0,0.6803405572755417,0.5674019607843136,-0.11293859649122806
389,195,0.825,0.275,J1,2.0,0.6047228665860054,0.6230196361054275,0.018296769519422162
390,196,0.825,0.275,J0,5.0,0.6803405572755417,0.5674019607843136,-0.11293859649122806
391,196,0.825,0.275,J1,5.0,0.54851483060789,0.6719469128867168,0.12343208227882685
392,197,0.825,0.275,J0,10.0,0.6803405572755417,0.5674019607843136,-0.11293859649122806
393,197,0.825,0.275,J1,10.0,0.5128461838398171,0.7624421018482384,0.2495959180084213
394,198,0.825,0.325,J0,2.0,0.6803405572755417,0.5980392156862747,-0.08230134158926694
395,198,0.825,0.325,J1,2.0,0.6047228665860054,0.6588980846080003,0.054175218021994875
396,199,0.825,0.325,J0,5.0,0.6803405572755417,0.5980392156862747,-0.08230134158926694
397,199,0.825,0.325,J1,5.0,0.54851483060789,0.7300118991528314,0.1814970685449414
398,200,0.825,0.325,J0,10.0,0.6803405572755417,0.5980392156862747,-0.08230134158926694
399,200,0.825,0.325,J1,10.0,0.5128461838398171,0.8517716854865851,0.33892550164676805
400,201,0.825,0.375,J0,2.0,0.6803405572755417,0.6274509803921569,-0.0528895768833848
401,201,0.825,0.375,J1,2.0,0.6047228665860054,0.692498929150127,0.08777606256412163
402,202,0.825,0.375,J0,5.0,0.6803405572755417,0.6274509803921569,-0.0528895768833848
403,202,0.825,0.375,J1,5.0,0.54851483060789,0.7799509816458516,0.23143615103796167
404,203,0.825,0.375,J0,10.0,0.6803405572755417,0.6274509803921569,-0.0528895768833848
405,203,0.825,0.375,J1,10.0,0.5128461838398171,0.9106293521749094,0.3977831683350923
406,204,0.825,0.425,J0,2.0,0.6803405572755417,0.6580882352941178,-0.022252321981423906
407,204,0.825,0.425,J1,2.0,0.6047228665860054,0.725561962163775,0.12083909557776962
408,205,0.825,0.425,J0,5.0,0.6803405572755417,0.6580882352941178,-0.022252321981423906
409,205,0.825,0.425,J1,5.0,0.54851483060789,0.8237867116043742,0.27527188099648425
410,206,0.825,0.425,J0,10.0,0.6803405572755417,0.6580882352941178,-0.022252321981423906
411,206,0.825,0.425,J1,10.0,0.5128461838398171,0.9492040082152994,0.4363578243754823
412,207,0.825,0.475,J0,2.0,0.6803405572755417,0.6875000000000002,0.0071594427244585646
413,207,0.825,0.475,J1,2.0,0.6047228665860054,0.7562356048289001,0.15151273824289468
414,208,0.825,0.475,J0,5.0,0.6803405572755417,0.6875000000000002,0.0071594427244585646
415,208,0.825,0.475,J1,5.0,0.54851483060789,0.8609691862181542,0.31245435561026424
416,209,0.825,0.475,J0,10.0,0.6803405572755417,0.6875000000000002,0.0071594427244585646
417,209,0.825,0.475,J1,10.0,0.5128461838398171,0.9730486977814204,0.4602025139416034
418,210,0.875,0.025,J0,2.0,0.7084623323013415,0.4252450980392157,-0.2832172342621258
419,210,0.875,0.025,J1,2.0,0.6381613641533126,0.44211398155032733,-0.19604738260298527
420,211,0.875,0.025,J0,5.0,0.7084623323013415,0.4252450980392157,-0.2832172342621258
421,211,0.875,0.025,J1,5.0,0.5965054248084718,0.3752820339520495,-0.2212233908564223
422,212,0.875,0.025,J0,10.0,0.7084623323013415,0.4252450980392157,-0.2832172342621258
423,212,0.875,0.025,J1,10.0,0.5865894641497722,0.3283302867469493,-0.2582591774028229
424,213,0.875,0.075,J0,2.0,0.7084623323013415,0.46323529411764697,-0.2452270381836945
425,213,0.875,0.075,J1,2.0,0.6381613641533126,0.49069360963980135,-0.14746775451351124
426,214,0.875,0.075,J0,5.0,0.7084623323013415,0.46323529411764697,-0.2452270381836945
427,214,0.875,0.075,J1,5.0,0.5965054248084718,0.44195045952398876,-0.15455496528448304
428,215,0.875,0.075,J0,10.0,0.7084623323013415,0.46323529411764697,-0.2452270381836945
429,215,0.875,0.075,J1,10.0,0.5865894641497722,0.40693515367108296,-0.17965431047868924
430,216,0.875,0.125,J0,2.0,0.7084623323013415,0.49999999999999994,-0.20846233230134154
431,216,0.875,0.125,J1,2.0,0.6381613641533126,0.5379409550977038,-0.1002204090556088
432,217,0.875,0.125,J0,5.0,0.7084623323013415,0.49999999999999994,-0.20846233230134154
433,217,0.875,0.125,J1,5.0,0.5965054248084718,0.5145026096378733,-0.08200281517059849
434,218,0.875,0.125,J0,10.0,0.7084623323013415,0.49999999999999994,-0.20846233230134154
435,218,0.875,0.125,J1,10.0,0.5865894641497722,0.5043433372836837,-0.08224612686608845
436,219,0.875,0.175,J0,2.0,0.7084623323013415,0.534313725490196,-0.17414860681114552
437,219,0.875,0.175,J1,2.0,0.6381613641533126,0.5816824841626157,-0.056478879990696895
438,220,0.875,0.175,J0,5.0,0.7084623323013415,0.534313725490196,-0.17414860681114552
439,220,0.875,0.175,J1,5.0,0.5965054248084718,0.5877799853930912,-0.00872543941538062
440,221,0.875,0.175,J0,10.0,0.7084623323013415,0.534313725490196,-0.17414860681114552
441,221,0.875,0.175,J1,10.0,0.5865894641497722,0.6137207997843811,0.0271313356346089
442,222,0.875,0.225,J0,2.0,0.7084623323013415,0.5686274509803922,-0.13983488132094923
443,222,0.875,0.225,J1,2.0,0.6381613641533126,0.6242649407876172,-0.01389642336569541
444,223,0.875,0.225,J0,5.0,0.7084623323013415,0.5686274509803922,-0.13983488132094923
445,223,0.875,0.225,J1,5.0,0.5965054248084718,0.6619172368658545,0.06541181205738267
446,224,0.875,0.225,J0,10.0,0.7084623323013415,0.5686274509803922,-0.13983488132094923
447,224,0.875,0.225,J1,10.0,0.5865894641497722,0.73113953816151,0.1445500740117378
448,225,0.875,0.275,J0,2.0,0.7084623323013415,0.6004901960784311,-0.10797213622291035
449,225,0.875,0.275,J1,2.0,0.6381613641533126,0.6624795819851141,0.024318217831801547
450,226,0.875,0.275,J0,5.0,0.7084623323013415,0.6004901960784311,-0.10797213622291035
451,226,0.875,0.275,J1,5.0,0.5965054248084718,0.7264978989807356,0.12999247417226378
452,227,0.875,0.275,J0,10.0,0.7084623323013415,0.6004901960784311,-0.10797213622291035
453,227,0.875,0.275,J1,10.0,0.5865894641497722,0.8305769240747548,0.2439874599249826
454,228,0.875,0.325,J0,2.0,0.7084623323013415,0.631127450980392,-0.07733488132094946
455,228,0.875,0.325,J1,2.0,0.6381613641533126,0.6982899457348385,0.0601285815815259
456,229,0.875,0.325,J0,5.0,0.7084623323013415,0.631127450980392,-0.07733488132094946
457,229,0.875,0.325,J1,5.0,0.5965054248084718,0.7823267584170637,0.18582133360859188
458,230,0.875,0.325,J0,10.0,0.7084623323013415,0.631127450980392,-0.07733488132094946
459,230,0.875,0.325,J1,10.0,0.5865894641497722,0.9027133342532669,0.31612387010349474
460,231,0.875,0.375,J0,2.0,0.7084623323013415,0.661764705882353,-0.04669762641898845
461,231,0.875,0.375,J1,2.0,0.6381613641533126,0.73251026271948,0.09434889856616746
462,232,0.875,0.375,J0,5.0,0.7084623323013415,0.661764705882353,-0.04669762641898845
463,232,0.875,0.375,J1,5.0,0.5965054248084718,0.830519176220762,0.2340137514122902
464,233,0.875,0.375,J0,10.0,0.7084623323013415,0.661764705882353,-0.04669762641898845
465,233,0.875,0.375,J1,10.0,0.5865894641497722,0.9483581996267966,0.3617687354770244
466,234,0.875,0.425,J0,2.0,0.7084623323013415,0.6899509803921569,-0.018511351909184626
467,234,0.875,0.425,J1,2.0,0.6381613641533126,0.7623339033725038,0.12417253921919125
468,235,0.875,0.425,J0,5.0,0.7084623323013415,0.6899509803921569,-0.018511351909184626
469,235,0.875,0.425,J1,5.0,0.5965054248084718,0.8669902251942071,0.2704848003857353
470,236,0.875,0.425,J0,10.0,0.7084623323013415,0.6899509803921569,-0.018511351909184626
471,236,0.875,0.425,J1,10.0,0.5865894641497722,0.9721470855493891,0.3855576213996169
472,237,0.875,0.475,J0,2.0,0.7084623323013415,0.7193627450980393,0.010900412796697845
473,237,0.875,0.475,J1,2.0,0.6381613641533126,0.7920953750374891,0.15393401088417646
474,238,0.875,0.475,J0,5.0,0.7084623323013415,0.7193627450980393,0.010900412796697845
475,238,0.875,0.475,J1,5.0,0.5965054248084718,0.8995079161219697,0.3030024913134979
476,239,0.875,0.475,J0,10.0,0.7084623323013415,0.7193627450980393,0.010900412796697845
477,239,0.875,0.475,J1,10.0,0.5865894641497722,0.9867073946116937,0.40011793046192146
478,240,0.925,0.025,J0,2.0,0.7373581011351908,0.46200980392156854,-0.2753482972136223
479,240,0.925,0.025,J1,2.0,0.6729750463260193,0.4832472540733345,-0.18972779225268482
480,241,0.925,0.025,J0,5.0,0.7373581011351908,0.46200980392156854,-0.2753482972136223
481,241,0.925,0.025,J1,5.0,0.6453175614438379,0.426166934808089,-0.2191506266357489
482,242,0.925,0.025,J0,10.0,0.7373581011351908,0.46200980392156854,-0.2753482972136223
483,242,0.925,0.025,J1,10.0,0.6547783070478936,0.3994086520516437,-0.2553696549962499
484,243,0.925,0.075,J0,2.0,0.7373581011351908,0.49999999999999994,-0.2373581011351909
485,243,0.925,0.075,J1,2.0,0.6729750463260193,0.5328061080037046,-0.1401689383223147
486,244,0.925,0.075,J0,5.0,0.7373581011351908,0.49999999999999994,-0.2373581011351909
487,244,0.925,0.075,J1,5.0,0.6453175614438379,0.49602584602508015,-0.14929171541875774
488,245,0.925,0.075,J0,10.0,0.7373581011351908,0.49999999999999994,-0.2373581011351909
489,245,0.925,0.075,J1,10.0,0.6547783070478936,0.483631862732191,-0.17114644431570264
490,246,0.925,0.125,J0,2.0,0.7373581011351908,0.5367647058823528,-0.20059339525283804
491,246,0.925,0.125,J1,2.0,0.6729750463260193,0.5808610453044722,-0.0921140010215471
492,247,0.925,0.125,J0,5.0,0.7373581011351908,0.5367647058823528,-0.20059339525283804
493,247,0.925,0.125,J1,5.0,0.6453175614438379,0.5715988581584714,-0.07371870328536645
494,248,0.925,0.125,J0,10.0,0.7373581011351908,0.5367647058823528,-0.20059339525283804
495,248,0.925,0.125,J1,10.0,0.6547783070478936,0.5856397906870168,-0.06913851636087687
496,249,0.925,0.175,J0,2.0,0.7373581011351908,0.571078431372549,-0.16627966976264186
497,249,0.925,0.175,J1,2.0,0.6729750463260193,0.6251804988192624,-0.047794547506756935
498,250,0.925,0.175,J0,5.0,0.7373581011351908,0.571078431372549,-0.16627966976264186
499,250,0.925,0.175,J1,5.0,0.6453175614438379,0.6470144114671468,0.0016968500233088823
500,251,0.925,0.175,J0,10.0,0.7373581011351908,0.571078431372549,-0.16627966976264186
501,251,0.925,0.175,J1,10.0,0.6547783070478936,0.6956382437873607,0.040859936739467084
502,252,0.925,0.225,J0,2.0,0.7373581011351908,0.6041666666666666,-0.13319143446852422
503,252,0.925,0.225,J1,2.0,0.6729750463260193,0.6662320905441182,-0.006742955781901094
504,253,0.925,0.225,J0,5.0,0.7373581011351908,0.6041666666666666,-0.13319143446852422
505,253,0.925,0.225,J1,5.0,0.6453175614438379,0.7178374885281932,0.07251992708435528
506,254,0.925,0.225,J0,10.0,0.7373581011351908,0.6041666666666666,-0.13319143446852422
507,254,0.925,0.225,J1,10.0,0.6547783070478936,0.8007261188773485,0.14594781182945482
508,255,0.925,0.275,J0,2.0,0.7373581011351908,0.6360294117647061,-0.10132868937048478
509,255,0.925,0.275,J1,2.0,0.6729750463260193,0.7043531971388615,0.03137815081284212
510,256,0.925,0.275,J0,5.0,0.7373581011351908,0.6360294117647061,-0.10132868937048478
511,256,0.925,0.275,J1,5.0,0.6453175614438379,0.7803433489101435,0.13502578746630556
512,257,0.925,0.275,J0,10.0,0.7373581011351908,0.6360294117647061,-0.10132868937048478
513,257,0.925,0.275,J1,10.0,0.6547783070478936,0.8857409209727775,0.23096261392488382
514,258,0.925,0.325,J0,2.0,0.7373581011351908,0.6666666666666667,-0.0706914344685241
515,258,0.925,0.325,J1,2.0,0.6729750463260193,0.7396134026165029,0.06663835629048354
516,259,0.925,0.325,J0,5.0,0.7373581011351908,0.6666666666666667,-0.0706914344685241
517,259,0.925,0.325,J1,5.0,0.6453175614438379,0.8326733150173241,0.18735575357348622
518,260,0.925,0.325,J0,10.0,0.7373581011351908,0.6666666666666667,-0.0706914344685241
519,260,0.925,0.325,J1,10.0,0.6547783070478936,0.9421247142012642,0.28734640715337056
520,261,0.925,0.375,J0,2.0,0.7373581011351908,0.6948529411764705,-0.042505159958720395
521,261,0.925,0.375,J1,2.0,0.6729750463260193,0.7706446841633015,0.09766963783728211
522,262,0.925,0.375,J0,5.0,0.7373581011351908,0.6948529411764705,-0.042505159958720395
523,262,0.925,0.375,J1,5.0,0.6453175614438379,0.8730590902744435,0.2277415288306056
524,263,0.925,0.375,J0,10.0,0.7373581011351908,0.6948529411764705,-0.042505159958720395
525,263,0.925,0.375,J1,10.0,0.6547783070478936,0.9711000898894355,0.3163217828415419
526,264,0.925,0.425,J0,2.0,0.7373581011351908,0.7230392156862746,-0.014318885448916241
527,264,0.925,0.425,J1,2.0,0.6729750463260193,0.7994365190585999,0.12646147273258057
528,265,0.925,0.425,J0,5.0,0.7373581011351908,0.7230392156862746,-0.014318885448916241
529,265,0.925,0.425,J1,5.0,0.6453175614438379,0.9048890333924278,0.25957147194858987
530,266,0.925,0.425,J0,10.0,0.7373581011351908,0.7230392156862746,-0.014318885448916241
531,266,0.925,0.425,J1,10.0,0.6547783070478936,0.9862475351911549,0.3314692281432613
532,267,0.925,0.475,J0,2.0,0.7373581011351908,0.7524509803921571,0.01509287925696623
533,267,0.925,0.475,J1,2.0,0.6729750463260193,0.8281730578084494,0.15519801148243006
534,268,0.925,0.475,J0,5.0,0.7373581011351908,0.7524509803921571,0.01509287925696623
535,268,0.925,0.475,J1,5.0,0.6453175614438379,0.9323215253755447,0.2870039639317068
536,269,0.925,0.475,J0,10.0,0.7373581011351908,0.7524509803921571,0.01509287925696623
537,269,0.925,0.475,J1,10.0,0.6547783070478936,0.9943631816844345,0.33958487463654086
538,270,0.975,0.025,J0,2.0,0.7654798761609904,0.49999999999999994,-0.2654798761609905
539,270,0.975,0.025,J1,2.0,0.7071438166263214,0.5253841095578446,-0.18175970706847677
540,271,0.975,0.025,J0,5.0,0.7654798761609904,0.49999999999999994,-0.2654798761609905
541,271,0.975,0.025,J1,5.0,0.6913194854165549,0.47785500613534393,-0.21346447928121093
542,272,0.975,0.025,J0,10.0,0.7654798761609904,0.49999999999999994,-0.2654798761609905
543,272,0.975,0.025,J1,10.0,0.7125055366199824,0.46690729256240737,-0.24559824405757502
544,273,0.975,0.075,J0,2.0,0.7654798761609904,0.5379901960784315,-0.227489680082559
545,273,0.975,0.075,J1,2.0,0.7071438166263214,0.5758963826905389,-0.13124743393578253
546,274,0.975,0.075,J0,5.0,0.7654798761609904,0.5379901960784315,-0.227489680082559
547,274,0.975,0.075,J1,5.0,0.6913194854165549,0.5505182858445958,-0.14080119957195902
548,275,0.975,0.075,J0,10.0,0.7654798761609904,0.5379901960784315,-0.227489680082559
549,275,0.975,0.075,J1,10.0,0.7125055366199824,0.5548387112040142,-0.15766682541596821
550,276,0.975,0.125,J0,2.0,0.7654798761609904,0.5747549019607844,-0.19072497420020607
551,276,0.975,0.125,J1,2.0,0.7071438166263214,0.6246278167734874,-0.08251599985283398
552,277,0.975,0.125,J0,5.0,0.7654798761609904,0.5747549019607844,-0.19072497420020607
553,277,0.975,0.125,J1,5.0,0.6913194854165549,0.6283481086090956,-0.06297137680745923
554,278,0.975,0.125,J0,10.0,0.7654798761609904,0.5747549019607844,-0.19072497420020607
555,278,0.975,0.125,J1,10.0,0.7125055366199824,0.6589212642781004,-0.05358427234188201
556,279,0.975,0.175,J0,2.0,0.7654798761609904,0.6078431372549019,-0.15763673890608854
557,279,0.975,0.175,J1,2.0,0.7071438166263214,0.6675119305829065,-0.03963188604341494
558,280,0.975,0.175,J0,5.0,0.7654798761609904,0.6078431372549019,-0.15763673890608854
559,280,0.975,0.175,J1,5.0,0.6913194854165549,0.7012421422002356,0.009922656783680761
560,281,0.975,0.175,J0,10.0,0.7654798761609904,0.6078431372549019,-0.15763673890608854
561,281,0.975,0.175,J1,10.0,0.7125055366199824,0.7616327254972048,0.04912718887722245
562,282,0.975,0.225,J0,2.0,0.7654798761609904,0.6409313725490197,-0.12454850361197078
563,282,0.975,0.225,J1,2.0,0.7071438166263214,0.708295337636087,0.001151521009765566
564,283,0.975,0.225,J0,5.0,0.7654798761609904,0.6409313725490197,-0.12454850361197078
565,283,0.975,0.225,J1,5.0,0.6913194854165549,0.7699670920796696,0.07864760666311477
566,284,0.975,0.225,J0,10.0,0.7654798761609904,0.6409313725490197,-0.12454850361197078
567,284,0.975,0.225,J1,10.0,0.7125055366199824,0.8558880835890368,0.1433825469690544
568,285,0.975,0.275,J0,2.0,0.7654798761609904,0.6715686274509802,-0.09391124871001022
569,285,0.975,0.275,J1,2.0,0.7071438166263214,0.7447416373310698,0.037597820704748375
570,286,0.975,0.275,J0,5.0,0.7654798761609904,0.6715686274509802,-0.09391124871001022
571,286,0.975,0.275,J1,5.0,0.6913194854165549,0.8274213330849367,0.13610184766838185
572,287,0.975,0.275,J0,10.0,0.7654798761609904,0.6715686274509802,-0.09391124871001022
573,287,0.975,0.275,J1,10.0,0.7125055366199824,0.924769608837677,0.2122640722176946
574,288,0.975,0.325,J0,2.0,0.7654798761609904,0.6997549019607843,-0.06572497420020618
575,288,0.975,0.325,J1,2.0,0.7071438166263214,0.7767206771948246,0.06957686056850321
576,289,0.975,0.325,J0,5.0,0.7654798761609904,0.6997549019607843,-0.06572497420020618
577,289,0.975,0.325,J1,5.0,0.6913194854165549,0.8713234934193463,0.18000400800279148
578,290,0.975,0.325,J0,10.0,0.7654798761609904,0.6997549019607843,-0.06572497420020618
579,290,0.975,0.325,J1,10.0,0.7125055366199824,0.9630015202168583,0.25049598359687586
580,291,0.975,0.375,J0,2.0,0.7654798761609904,0.7279411764705883,-0.03753869969040213
581,291,0.975,0.375,J1,2.0,0.7071438166263214,0.8067871710543729,0.0996433544280515
582,292,0.975,0.375,J0,5.0,0.7654798761609904,0.7279411764705883,-0.03753869969040213
583,292,0.975,0.375,J1,5.0,0.6913194854165549,0.9072758977283752,0.2159564123118204
584,293,0.975,0.375,J0,10.0,0.7654798761609904,0.7279411764705883,-0.03753869969040213
585,293,0.975,0.375,J1,10.0,0.7125055366199824,0.9837783911740632,0.2712728545540808
586,294,0.975,0.425,J0,2.0,0.7654798761609904,0.7561274509803922,-0.0093524251805982
587,294,0.975,0.425,J1,2.0,0.7071438166263214,0.8345119311516804,0.127368114525359
588,295,0.975,0.425,J0,5.0,0.7654798761609904,0.7561274509803922,-0.0093524251805982
589,295,0.975,0.425,J1,5.0,0.6913194854165549,0.9346691579797639,0.24334967256320905
590,296,0.975,0.425,J0,10.0,0.7654798761609904,0.7561274509803922,-0.0093524251805982
591,296,0.975,0.425,J1,10.0,0.7125055366199824,0.993447741474423,0.28094220485444066
592,297,0.975,0.475,J0,2.0,0.7654798761609904,0.7843137254901962,0.018833849329205732
593,297,0.975,0.475,J1,2.0,0.7071438166263214,0.8605606855398649,0.15341686891354345
594,298,0.975,0.475,J0,5.0,0.7654798761609904,0.7843137254901962,0.018833849329205732
595,298,0.975,0.475,J1,5.0,0.6913194854165549,0.9556200326726368,0.264300547256082
596,299,0.975,0.475,J0,10.0,0.7654798761609904,0.7843137254901962,0.018833849329205732
597,299,0.975,0.475,J1,10.0,0.7125055366199824,0.9975512408312402,0.28504570421125786
