gameid,agent1stick,belief,firstStick
2081-103ebca4-ed85-48bc-bc82-1cf018c89a5f,0.7,0.69,0.9
4292-0f617c94-a148-4637-9efa-0163cd68e2b0,0.9,0.55,0.9
5144-8607caf1-8836-4581-be99-8da511585659,0.6,0.21,0.9
1244-5b916566-7bec-4a9d-9559-25f523df3c4d,0.9,0.87,0.9
8365-78199d7e-7e82-415d-8b67-c26d02ffb4e7,0.6,0.45,0.9
4084-8859d254-a3f8-4b09-b173-8e62616043e9,0.8,0.84,0.8
1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,0.7,0.77,0.7
2408-c4ec974b-1343-4785-9683-cdd62e017bd8,0.9,0.75,0.9
4258-94598c45-cba0-42e9-9b20-0d97ee7b3243,0.6,0.26,0.9
4632-0e42c4d9-57ed-4aaf-8905-3f82b2d7cc25,0.8,0.36,0.9
0378-c5cec344-1233-4f5d-a99d-1ca4fad7aa3b,0.6,0.62,0.8
2456-2d76d241-1e48-417c-99fa-09774a18b0b3,0.7,0.5,0.7
6068-d1452194-e373-4fe0-b774-049aa8383618,0.8,0.99,0.9
7079-04351a7b-b4f1-4958-9c4e-81208a99c9ed,0.8,0.97,0.9
3961-57ef36bf-6c72-4d04-8395-44dd189e8990,0.8,0.19,0.9
2320-a3c08ed5-5c5e-4180-b6c8-3d608551a7d9,0.9,0.8,0.9
2830-b4587e6c-9402-4efb-a92e-111d84ca16af,0.6,0.41,0.9
0651-f1a7daef-fc6c-476e-a897-cb80dd477017,0.7,0.82,0.9
1915-0070b381-884d-4804-bde3-70a014071c72,0.9,0.54,0.9
2779-c50b1a68-2582-42ac-97bb-7fe395895d6a,0.9,0.95,0.9
9633-98503176-eedb-42a7-aa93-d8b682885cfd,0.7,0.29,0.9
1689-e75f02a3-db0b-40e5-b14f-8ec7595ab1a1,0.6,0.24,0.9
3264-50439f76-fe07-43c6-a4d3-050d8c85dcf5,0.9,0.41,0.9
5551-d78235f4-e3ab-44dd-9b64-f25a21ecb71c,0.7,0.27,0.9
9380-847f06c7-135b-4eeb-9e9b-9d5f2d681703,0.9,0.69,0.7
9452-acdd4ac9-1a43-4b23-8f93-2e70ab09589f,0.6,0.3,0.9
9748-0c310b42-ac0f-4545-833c-fd65254b8dab,0.8,0.99,0.9
7042-553f5d47-2f4e-49eb-a232-e156f08ff193,0.9,0.37,0.7
6241-76679d54-298e-4d44-8742-de9186043df2,0.7,0.21,0.9
5225-aed42bfa-30ab-4fb2-9d86-2ee1f081ae7a,0.9,0.66,0.9
2966-87ac315f-22a3-422a-9544-1a394c799f84,0.6,0.4,0.9
0551-4a2a4a02-11a3-4a8d-b492-f0819f1a0c1e,0.9,0.8,0.9
3763-0935b35f-bede-493e-9318-6af1a90bb2b5,0.9,0.75,0.8
7532-69669ebb-5a91-4cb5-82ad-e81a7b49f5a2,0.8,0.63,0.7
8710-81d9399c-6fe6-444c-a3fb-9f8e8e075033,0.8,0.87,0.9
5858-4a186e3d-dfe6-4369-9c8d-5d263b08417e,0.7,0.81,0.8
9609-afb2cdd1-183a-42f1-8b17-9f09013854f3,0.9,0.44,0.9
9555-7ceeab6d-2a7e-407a-8aaa-86e8b41cdae6,0.8,0.37,0.8
1090-8c40f890-4e6f-40a0-ac34-dfc431b6ba28,0.7,0.55,0.9
6733-352d6d6a-a00b-4842-bf8e-03836e0f83e8,0.6,0.26,0.9
9704-c1fa37c7-7efd-427b-87e1-4fa628ee7c93,0.7,0.94,0.9
6515-47cbe646-75d5-4e04-b9c8-ede66ca580fd,0.9,0.82,0.9
9640-5273865b-0138-41ee-8c67-48459b077900,0.9,0.57,0.7
0014-bf6ffaea-41da-4c43-8103-b2f2a80bb39f,0.6,0.35,0.9
6126-15156e32-f404-4ea4-b6eb-2e532c6b6edd,0.8,0.21,0.7
7861-a7a3a12c-a03d-4ba9-92a7-c57a4657e9be,0.7,0.65,0.8
9169-e04b8b4f-0f16-49c6-9b70-7d032dc96d65,0.8,0.4,0.8
7035-8f8d8deb-3bcc-4cc9-b80c-0420c743962d,0.6,0.21,0.9
2245-96b26f8b-6033-4dbb-bf27-0538034ba188,0.9,0.75,0.7
4252-72319750-4f04-4dd4-9810-60604a418e95,0.6,0.21,0.9
8769-ed3296b2-7e80-4391-b8d9-9a0bd79867e7,0.7,0.54,0.7
1826-b3725943-a875-492e-a404-b9d521b8b693,0.9,0.87,0.9
7289-aaf3b1ee-e1fd-46e2-b8c5-e713ba7f7ea7,0.9,0.32,0.7
4602-9c45b3a0-3557-4644-b772-11e00c849df4,0.9,0.58,0.9
5243-978fb053-3ab6-420f-8768-f624b93e5798,0.7,0.19,0.9
7194-4ebc91a1-84e2-4f5c-8c95-75c479935650,0.6,0.9,0.7
6289-26f28b1b-04df-4bb1-8dc7-4500791a60e4,0.9,0.67,0.9
1980-aa5c9b05-6066-4a7b-92d9-b24fe53e6c43,0.9,0.99,0.9
5761-93e52761-8fed-401d-ac2b-40174c842102,0.8,0.71,0.9
9113-f6262925-b9ba-4f56-840d-a08433321ffa,0.7,0.59,0.9
5115-64e2fe04-6f66-4bf6-9b49-a18b7b034a26,0.9,0.92,0.7
6180-2afc6fe3-6eba-4136-ae97-024e214f3d2a,0.6,0.01,0.9
8176-7ea65887-8dd0-42da-ba04-1c654faf60bc,0.9,0.99,0.8
5682-5c2ff7f8-f1cb-46ce-9e27-9da8db94c955,0.7,0.6,0.8
7180-464a73a8-af59-442e-8d7b-36bf23d65d71,0.7,0.32,0.9
2306-642a6e5a-cb7c-4c39-bbdb-3e3e8b9b7a7a,0.8,0.85,0.7
1371-27705ed2-898f-47f6-b2cb-7a4c74539c4e,0.6,0.49,0.8
2972-ddc891e4-4d4b-498c-b03d-866542b122de,0.8,0.59,0.9
2647-e62dc504-1776-47de-9932-ce26d562ac78,0.7,0.3,0.9
1471-cce11f0b-c9fe-44fa-87b3-8be85fb924d8,0.9,0.96,0.8
6659-beed6122-cd14-42ef-ac4a-78121d08bd5f,0.7,0.57,0.9
0084-0cbfaa28-4f1f-4eae-95e5-87e94b09867e,0.6,0.15,0.9
0850-740c584a-d7d4-4f43-9fbd-60b0bd63b709,0.9,0.2,0.9
7803-066abdf8-5ea5-4093-9b52-8887c4e6d48e,0.8,0.58,0.9
5101-0389549c-b549-4f67-8ed5-73452a90d3ab,0.9,0.81,0.8
0677-633658dc-2c70-4fa2-99eb-6ce268cf679f,0.7,0.67,0.9
5163-ec754bee-5859-4d94-9344-c7b72a583a63,0.6,0.53,0.9
4972-7d3cea4c-9256-4a56-8d64-91fdd1223d25,0.7,0.01,0.9
1936-8594e103-a3ca-4ccf-83a1-b123a27718f3,0.6,0.42,0.8
8904-6dd6c433-8cc1-4a56-a4a1-549855b93913,0.7,0.68,0.9
8769-b97e272a-d3b9-46ab-a1dc-5a4a6419f883,0.7,0.86,0.8
7625-d84e6dde-917a-4e1d-b752-7580fe9e7440,0.7,0.6,0.9
6692-50901881-ea19-4c8e-96b6-6ad1f8437983,0.6,0.21,0.9
1531-4dd4d0ca-d0b0-404e-b107-50bda62df288,0.8,0.54,0.7
5217-d07af043-8fcf-44e8-aed1-4148b66f11e0,0.7,0.23,0.9
7541-6376b8f3-a271-40fe-bbc9-778ca4fa9a36,0.9,0.9,0.9
6955-23ee34b8-6cc4-488c-a39b-ba37f4472b4a,0.8,0.35,0.9
9845-cf0562d9-e2c6-4a27-a93a-fe6e1099e99b,0.6,0.28,0.9
9945-fd9eb09c-419e-4f76-947a-f58ce126178b,0.7,0.96,0.9
2737-05b8a370-0835-4123-a19a-7b55f3b6ed9f,0.6,0.34,0.9
4636-2d77f8a1-2fcf-4d39-ab73-2a3fc9c8a3a3,0.9,0.83,0.9
2183-c1e733e7-825e-40ca-a5f7-6931a63ef69d,0.9,0.83,0.9
0434-6baf52ba-5d06-4f72-86bc-a9d1a1179588,0.7,0.77,0.9
7941-af419daf-90e0-461a-93e4-17db1187cc20,0.7,0.7,0.9
6354-4649a194-d77e-4713-9aaf-e8697c5ff735,0.6,0.43,0.9
3204-5f13341d-54ea-404f-9913-b86755d99271,0.6,0.62,0.9
1711-86273e5b-721b-45cb-b588-43494bd1d85a,0.8,0.7,0.9
4112-7806dd05-1ca3-4706-819d-aa232463168b,0.7,0.2,0.9
8943-dd561110-502d-4879-9cdc-3b6a07cd2030,0.7,0.84,0.7
4382-1bc0d14e-7998-4326-84c4-abaada4a0266,0.8,0.8,0.9
6579-5319b349-5b4c-44d5-b76b-a4986483d945,0.6,0.11,0.9
2324-5c98a1d9-797e-4477-bc55-94a59837fcad,0.6,0.56,0.8
9002-f869e817-42fe-46b1-8b44-b6b8f5f47bdb,0.9,0.6,0.7
3419-5d8491a4-d943-4497-9af4-11df453a83f8,0.8,0.65,0.9
5866-ef3e4f56-3367-4ce9-85e1-427da12229b6,0.7,0.31,0.9
1315-f96048ab-eb3e-4cf8-b8e8-07b919f2b7b8,0.7,0.21,0.8
6434-3c1f47c4-98d7-467d-9725-8209889a66f6,0.6,0.72,0.7
4639-4397a0bb-164f-4c85-9b0f-d3b65dd7fb39,0.7,0.76,0.8
6929-8ffbb0e4-ddea-4820-b24b-5608a15c73c0,0.9,0.64,0.8
5914-22087784-e6e4-4773-9642-6103cb1cc34b,0.9,0.79,0.8
0965-ecc76575-0140-4ef1-b037-3f9c144bf26a,0.7,0.07,0.7
9567-a6d5f1d7-56fb-46dd-9e42-a36940a0c4cb,0.9,0.45,0.9
3036-2f668d71-5b14-4c83-9f62-3f58ccf0acb8,0.7,0.99,0.8
6097-b1ceff44-e5da-4b6c-8dea-46672c2d48b1,0.6,0.78,0.8
5708-cbae51c3-772a-4d4e-b204-7584f7d566fe,0.9,0.79,0.9
2472-9ce8ac52-9be6-4f02-98c0-7b52ed7b2ac0,0.9,0.72,0.9
3825-515a947c-e0ee-412d-b32f-9b0f7f851220,0.7,0.4,0.8
4262-204640f2-bec6-4724-b714-6220a8aea50f,0.6,0.36,0.9
0132-2fbe19af-e6db-4b39-908c-769d70287b1f,0.9,0.83,0.7
5257-89f405d1-8fc9-4d77-a7cf-6e0952c52339,0.6,0.05,0.9
3981-14559a84-ac6e-499a-91fb-74173f8f7650,0.7,0.62,0.9
3529-2a1ad5f2-7d21-4047-9326-59f200ea576f,0.8,0.61,0.8
7566-187680b5-2d55-454a-a201-9ef767aff336,0.6,0.48,0.9
8211-61996c94-937f-4563-bf2f-9821154854fb,0.7,0.74,0.8
7499-c8ea2bb8-6187-4250-a85a-d3e65a93db04,0.8,0.7,0.9
1999-1439958e-5ef7-473d-aeb9-a9426e0acda3,0.9,0.54,0.7
9892-ce0dc1b9-7d74-4ccb-a8eb-8eb513ba9e4b,0.8,0.73,0.9
2373-5ec085c4-2561-4a55-b415-aaacf6d32dec,0.8,0.74,0.9
1881-ec1bf911-0504-4b74-b884-2a46ff4bfcbf,0.8,0.65,0.9
6165-c6576fcb-26d7-419f-b19a-2d72e309a83c,0.7,0.31,0.9
4689-681152ac-0be7-4382-9d2d-19ff162674d6,0.9,0.85,0.9
1079-9234f595-6923-4aa3-8467-1700ef64ebd2,0.9,0.89,0.7
5225-1ed2e6c0-11a6-4327-81bf-bea81b2efb48,0.6,0.62,0.9
9471-686d7d2e-187a-4463-b644-271652427e9f,0.6,0.25,0.9
7629-4ac337ea-931d-4a26-b23d-04f02b96c55f,0.8,0.78,0.9
2206-4fccfcbf-e4d1-4318-b986-625e897c6691,0.6,0.25,0.9
6069-44500abb-03b1-444a-8815-c71502017958,0.8,0.53,0.8
5578-e4805063-95ea-4cdb-ab6f-af2f2167031e,0.6,0.31,0.9
8728-ab3cdcae-55d4-4b88-b063-45fba0843183,0.7,0.63,0.7
3367-81f81f29-701a-4763-a049-558594b2ac77,0.7,0.17,0.9
2494-a41f37af-6a3d-4cb5-b085-54532aa95816,0.6,0.17,0.9
7324-ae2fac1f-6481-4209-ac3a-d0f5f7a55f91,0.8,0.99,0.9
9138-603cfb00-961a-4870-9565-76b233e1947c,0.6,0.82,0.7
5831-4439bd3e-ded6-42c8-8a6a-1a71bebbd57e,0.9,0.74,0.8
3422-26cd3e09-27f1-4c89-b510-78301bf5a8cb,0.8,0.71,0.7
3660-2c71c3b2-bb05-4bdd-984a-15d9fc27c379,0.7,0.83,0.9
5467-3545f196-7834-49b0-bc5b-0b76c7c12587,0.7,0.64,0.9
1959-29644e16-6690-4b24-9014-7fa40c67c6be,0.8,0.85,0.9
8783-8397287f-31b7-4a1e-af5c-dd7b496bf726,0.9,0.76,0.9
7535-712fd5f7-d761-4175-b33b-00128cea49c5,0.6,0.8,0.7
1550-29667d67-b9bf-4996-ab4b-f5043dc3e730,0.7,0.73,0.9
9359-17ac4310-bbe2-447e-84c2-6ea7f4b0fcbb,0.8,0.99,0.9
0579-bdefbdc4-5cad-4233-99c8-660f3af9e57f,0.6,0.51,0.9
3920-c37c5d73-1401-457d-a316-3df45b144586,0.7,0.79,0.9
6826-ac779163-8604-407f-8f50-26ca89f78efd,0.8,0.7,0.9
9991-035c9207-0476-422d-89e8-71e743eb2937,0.6,0.55,0.8
1791-b4cdcd99-f203-4a4c-b2a2-039dca908552,0.6,0.24,0.9
3820-57eaa91c-2b20-41ce-8e51-acc460451831,0.9,0.64,0.9
8741-6e36b064-c953-4e40-b2cc-f25a656f98f6,0.7,0.63,0.9
7823-f9ff9c3f-2ef1-4079-bdcd-c01b27ae5c04,0.8,0.57,0.9
7754-ff13d44e-ecab-43ea-89ea-7b73890ff0e5,0.9,0.73,0.9
8176-9f5086b5-8f5b-43f4-82a2-6d29a2e745c3,0.9,0.87,0.7
9400-685f924e-d549-4f88-874b-3594f7dfbdfe,0.9,0.99,0.7
1400-3475a77e-b0cb-45d9-807e-7886f3bc8b1e,0.9,0.83,0.9
0177-07e3deb5-f1a5-4d1d-81ce-070c2caafc43,0.6,0.15,0.9
2886-79fb511f-74a1-4e26-af10-95493216a567,0.6,0.24,0.9
2813-d3a1f22a-c01e-432e-8313-1685d351031a,0.9,0.99,0.8
0229-f8568b37-759a-461b-b07e-cd8f8c6cc771,0.7,0.52,0.9
9631-825c1af7-e8ef-429f-8814-7f5f2e07cb53,0.7,0.31,0.9
6111-a9babaea-a8a8-4d1e-b63b-594948458c95,0.7,0.26,0.9
8411-1e74f235-84a8-4011-88b7-fd2c9c5268f2,0.7,0.68,0.9
0222-3f9e1e51-e7af-4694-9882-c38c0b3b3a53,0.7,0.58,0.9
8291-152cd700-27af-4f32-b485-3c43911299e0,0.7,0.92,0.9
4799-96f0b6dc-c887-4dbd-9ea8-40271b7f88a7,0.7,0.58,0.8
7564-bb78b061-3407-43ab-be8d-21a15a983c1b,0.8,0.66,0.8
7603-1bd2cf74-a880-4bb2-ab1e-ba0bab87fccc,0.6,0.89,0.7
0831-94e9528f-2207-406a-bc86-364020662600,0.6,0.41,0.8
0604-ba524a37-8da9-46e9-b808-03259b3c5f3a,0.7,0.53,0.8
8559-1ccf86d9-6f0d-47e1-b0d1-dc3b49b931c8,0.8,0.59,0.9
7783-9fd17acb-ab16-44cb-a305-153abb0e65c7,0.6,0.66,0.8
6482-854f2ca4-b50a-4af5-af2e-0f3fc4e39413,0.8,0.6,0.8
8831-5dd85125-622b-48ee-92a1-22db070731e7,0.7,0.83,0.9
6568-27906a8b-be49-4053-991f-e41e15c691f4,0.9,0.83,0.9
5569-3bf94286-696c-470f-bc81-93df44509de8,0.6,0.76,0.8
8511-9f2c3776-6d91-43fd-8621-cac5dae21ded,0.9,0.77,0.8
3692-3a001726-2c1b-41af-9960-ce86507eed0e,0.9,0.49,0.9
3518-421b8b49-2706-437b-b2e4-f9b036f93557,0.7,0.61,0.7
4277-837b9623-4dd6-400d-b732-dd516b2d6f16,0.9,0.7,0.9
3277-48dcf5ed-3c1f-4d14-88bc-4bb80a93de5d,0.9,0.99,0.9
2064-2f95f854-8dd7-40f5-985a-e4a0d8308c2d,0.7,0.63,0.7
1937-d902c98f-8ae6-4881-b859-4cafb85f75a7,0.9,0.81,0.9
2249-a89177a7-aae1-464c-b729-7100571838e5,0.7,0.6,0.9
0747-c40daa7d-0359-4c40-8790-8c119cb9af9e,0.9,0.68,0.9
2887-666ef6e9-2906-425b-93fc-0a9d0eafeca0,0.9,0.96,0.9
8804-160a72c1-0b41-461a-919d-252325b70e0c,0.6,0.76,0.7
1429-b3be8c63-7cb2-45ae-98dc-3aec2a7dbc3f,0.9,0.65,0.9
1762-3117881c-f9f4-41c8-8395-21c52e3b9a3c,0.7,0.75,0.9
9958-94eb27dc-93d4-4150-8a3f-224dc477d324,0.6,0.19,0.9
1175-c71afd7d-4d2d-455d-a028-0cec53f787cf,0.9,0.92,0.9
4863-610479c8-b455-487c-84e7-c03bea41e85f,0.6,0.2,0.9
5070-9ef9d6d2-6f35-4ad8-b4be-4b6c0700576b,0.6,0.67,0.9
7118-985e16ba-8ab8-4877-9f60-a9a5f9511b7c,0.9,0.65,0.8
4630-3076df3b-4aa4-4d20-8501-eafbff320a54,0.7,0.75,0.7
4484-7b4d3132-dffa-4622-978e-012e1e7b9356,0.8,0.58,0.9
1771-f5941b2c-7e51-4f53-861a-103d5c81b552,0.9,0.93,0.9
9027-ae90d3cd-4d9c-4e19-9266-797c4f0580aa,0.7,0.99,0.9
1995-c9f33a34-3038-4f91-8982-01e5ed34b34a,0.9,0.21,0.7
1159-7cdfb05d-2765-432f-bb70-7d867006da9e,0.6,0.18,0.9
1034-7383e030-0757-4aec-bf3e-7a0220b34b9e,0.6,0.56,0.7
2759-65cdd036-638a-4039-af05-f416e65b81e0,0.7,0.18,0.9
7021-315be39d-e38c-4daa-b5ba-3f7ef49cd628,0.7,0.89,0.8
2535-9b77889b-7403-439e-9b0e-795ca9c2aed2,0.7,0.89,0.8
5283-603b659d-d8c1-4f87-9db9-af65c2db943d,0.6,0.99,0.9
1794-9ac49295-b73d-4a0d-9bb9-3b77dadbe35b,0.6,0.6,0.9
3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,0.6,0.49,0.8
0672-e23eb3ae-33e9-47d4-85e6-2fc304614032,0.6,0.8,0.7
6797-c7ff36bf-caa5-44d3-aba3-c080dc146b91,0.7,0.76,0.9
9350-3757904f-9cf5-4e1e-93d2-ff352f1467c0,0.7,0.38,0.9
5110-acb72395-b33c-4d37-b295-cc481bc85420,0.6,0.26,0.9
2396-10dd87da-5c76-4b4a-8100-a8cf9d425fed,0.8,0.99,0.7
4484-34c4c427-3847-4c53-9a4b-eb5aabf229ed,0.6,0.43,0.8
9471-1f2473ee-0f7a-40d0-a35f-f71a079ff914,0.6,0.3,0.9
3402-441aa366-d8fb-49cd-b392-8e3883f1b2f5,0.7,0.99,0.7
7609-07d517bf-dc7b-45c7-bd01-8564689b001a,0.8,0.67,0.9
9898-4ae2a532-592c-4fab-8f15-619feabd8e49,0.8,0.68,0.9
0768-96f2f95e-a44f-4fba-8a4c-0bea1c9d5237,0.9,0.61,0.9
8887-e324bf64-632e-434c-82e4-1e24856724a4,0.7,0.89,0.7
9154-8fba6040-a5a2-43bf-98ef-337284121e64,0.7,0.57,0.9
9854-7b2ae5cc-a146-4dfa-8d0f-65412c66658c,0.8,0.87,0.7
2056-ff62c06e-9015-44ce-95e6-1145cfebf1f9,0.9,0.01,0.7
3204-2104d411-93d7-47e2-92ad-3b9c63410a93,0.8,0.86,0.9
8979-59947a14-2a7c-4e80-9ad1-d0dc05930e42,0.9,0.99,0.9
3827-9e4a58cd-40a7-4d0a-8773-8b8bda7e4385,0.9,0.64,0.9
7742-69bcaa93-915f-4fdc-b463-7b2fe5e4cd6b,0.6,0.16,0.9
9575-d8b6dfd6-7a68-4457-a5e8-889602fdddb0,0.8,0.5,0.9
6822-4886c278-caf6-466a-8a2b-cf11e514b396,0.9,0.71,0.7
8052-7cdae625-bf19-484a-b6aa-8e2bad6fdfef,0.8,0.99,0.9
0794-7967af41-4c26-4f46-8ef7-22a89913b8ab,0.6,0.35,0.8
7178-3f35f2aa-da5a-4be2-a6c6-1f6c24ebb706,0.7,0.19,0.7
5261-30af3d40-f235-4b33-ba73-8d677970ca5c,0.9,0.45,0.7
8163-cf2f796e-42a2-4afa-8300-23d502dff504,0.8,0.85,0.9
1355-6f8f58d0-84b8-443a-8413-9068020762f7,0.9,0.99,0.8
7932-9f433f0e-7208-4dbd-a63c-0a2a046ab3b1,0.9,0.4,0.7
3436-23d6f558-9c4c-4653-8746-a8cc0554897d,0.6,0.01,0.7
5130-515c28b5-4aa0-499a-8312-f06a8cdb9be0,0.8,0.39,0.7
5493-3e3e9175-1fd0-4334-9703-16e57d42988c,0.9,0.4,0.9
8574-7b9c62c5-d930-47e5-8b89-f47cdde87d47,0.6,0.55,0.9
3280-21c29cab-e91f-4dd0-af4a-9043db706f5b,0.8,0.63,0.9
2698-b1373dcc-0ea0-42ad-8c6c-15f43a2ae1f3,0.9,0.19,0.7
1612-8b36f73b-71f4-4d81-995a-be62e2be53c4,0.6,0.68,0.9
8490-ce975866-5288-4f45-8980-e6ef7532b24b,0.9,0.99,0.7
8815-612ec609-51bd-4dc3-813a-0558aac64c36,0.8,0.54,0.9
2304-d9d5ca5f-3b9a-47bd-9edd-384632fb5568,0.7,0.73,0.8
3518-c38c0bd3-9f1a-471a-9762-5d6085bfe687,0.6,0.59,0.7
7512-e039feef-1977-46a3-845a-3a3f5bec1139,0.8,0.66,0.9
4361-d16e5d6e-2ad5-4c59-90d7-8f05cfabb6d2,0.9,0.33,0.8
0949-deb25418-a464-48eb-949b-77bc4128c14b,0.7,0.39,0.9
8262-d28129d4-e312-4495-b8b1-ec8bf28ccd95,0.8,0.68,0.9
1771-dfbeaa06-0b04-4388-9546-ea50fdf92e95,0.8,0.82,0.7
9252-246f9be7-34db-4079-a283-89750143d336,0.9,0.61,0.8
2951-27934f7c-2a38-4718-8a04-a3570b83982e,0.7,0.6,0.7
5120-7b3762c8-3b3b-4c1e-93fd-4701d5ba8a96,0.7,0.36,0.9
7491-e4a6319e-bf5a-4d72-835a-0bf877549e6b,0.9,0.79,0.9
0884-38fc134b-778a-4a5b-a502-ec522a14dc8a,0.6,0.42,0.8
1171-d79fc754-6cd8-4396-a739-8f04535fed26,0.6,0.63,0.9
7411-3eb982e9-302a-4579-8f2a-96cb2156b304,0.8,0.31,0.8
7525-73eb5848-0dd9-480f-b4e2-ff4c4e0c7772,0.8,0.55,0.9
4775-567508b9-9af9-4eaf-ae3b-d6f31fa01f72,0.9,0.81,0.9
3417-8bf46a43-2aaf-495f-b3c8-c0c0baf23daf,0.6,0.36,0.9
2788-26816695-2ce1-4695-81df-0e3b3f3cda5f,0.9,0.54,0.9
6872-b2d329ad-8a50-4c3c-bf87-94bc8f49c31b,0.9,0.71,0.9
9351-99ef5d42-0f8c-422e-a03b-2e74f3783eda,0.8,0.78,0.7
2718-43ccd74a-c9dc-414a-928a-224938e26096,0.7,0.23,0.9
6054-ef8ba01f-8ad4-484b-854d-8863f1af7c66,0.9,0.98,0.9
3994-d04646a1-636f-415f-952b-8561a96a3436,0.7,0.99,0.9
4902-c0384503-e28d-40d7-b70f-4e23435a1ac2,0.6,0.38,0.8
9856-618bf107-db0f-431b-b783-41327c9662f6,0.9,0.9,0.9
0313-ac8315fe-384a-4813-9af2-e19941e77bed,0.8,0.99,0.7
3604-8269c021-f2c9-47dc-965e-f1663075ab56,0.7,0.99,0.7
9708-296210cf-dc75-416e-af7c-1db368b4aa36,0.6,0.63,0.9
0649-2648bff0-1418-4bb5-b62d-a424b26f2028,0.6,0.41,0.9
9118-a1dc8f2e-d641-4726-aede-7a0155c5ee3c,0.8,0.6,0.9
3853-1a2d8b79-4f57-4a86-9cf9-c4d45caf0e74,0.8,0.58,0.9
6394-ddd45393-5113-4fa0-bfd7-5e7032d6198c,0.7,0.36,0.9
9163-27b19e4a-7f95-497e-b8f5-4aa1d968d7db,0.8,0.76,0.8
5003-c660f921-49b4-4fb9-b07a-db55ee05bf3f,0.9,0.96,0.9
6276-83059d84-127b-41f6-a0c0-d583f8619108,0.7,0.82,0.9
8010-389f579c-4b88-4a66-bbcc-9a7395b4e3b1,0.6,0.27,0.9
2782-da1ec6f7-286f-4c35-9a9e-eea1913c7d2a,0.6,0.04,0.9
1035-4eddf2a4-f589-449c-a3bd-ac24c7680f0e,0.9,0.81,0.7
5574-3147cfbd-e77b-4f18-b4d8-1732f859d262,0.7,0.84,0.8
2790-6e22dfad-da67-4d99-a65a-c938dc6f63e7,0.6,0.78,0.7
6712-3b4e753d-fe09-4ef3-9234-dc5bf2d7a386,0.8,0.65,0.9
4827-e6443067-a9a2-49b8-98b9-e3fe7fcfa09e,0.7,0.58,0.9
5340-64c9e986-4a29-4cc6-b0db-bf1cba353512,0.8,0.64,0.8
1256-657b09cb-5095-424b-a519-c5f3fcb96cfe,0.6,0.23,0.7
7474-a3022bee-5d6a-4223-8f10-3e8a21607281,0.9,0.81,0.8
9051-cb34adb0-fbf5-4d95-9e42-cf3475e302bf,0.6,0.56,0.7
7766-d21503e2-59e5-4acc-9c2a-b01a83568ba5,0.7,0.79,0.9
5703-5dc78c3d-c52d-4e48-a40c-490f9114fc6f,0.7,0.6,0.7
8510-57b5fc63-6bc6-4754-bc4d-e2bc45d5e99a,0.7,0.57,0.9
3212-706bd2f9-62da-4f06-8a3e-980fd4ff79d3,0.8,0.54,0.9
9253-0671aa9b-a308-4e40-81b8-21b9ab3d0f84,0.6,0.23,0.9
5575-b75c2eac-a930-4fb6-8c2a-5b147856aafa,0.8,0.79,0.9
4362-375beb9f-090c-4db7-9646-ca14b4fc0d9a,0.9,0.99,0.9
4794-65e86e92-3308-48f1-b0f5-3c6b68607205,0.8,0.61,0.8
7211-328f1cdd-0cb2-46b9-87b0-7285ecbeaee1,0.7,0.81,0.9
9988-2bc1fdbb-3233-4b2f-a57e-0a77f4c7e3fa,0.7,0.94,0.8
1741-0cd87cae-1f26-403f-9932-d9e38fae1fdc,0.7,0.95,0.9
4199-8f806e06-ef92-44b5-a4e8-b69b190dfc84,0.9,0.56,0.9
3086-6969b514-3fbc-49fa-b3a2-b57c8446c53f,0.6,0.26,0.7
7288-eda25d45-d33e-42a1-947d-ccc09effbec2,0.8,0.57,0.9
0182-80fc60e0-fb14-4583-b776-8db548b256d7,0.7,0.23,0.9
1588-c7b39032-e536-498e-b35f-a5493535d602,0.8,0.79,0.9
1155-095af97d-0eb0-4700-bf8e-4ee3d349f0cf,0.7,0.13,0.9
6298-9329fd96-4bd5-4274-8331-012e72c9c9cd,0.9,0.64,0.9
0601-563d2629-e699-4b3c-b524-39b4ee0fbb36,0.9,0.31,0.8
3817-c96d5607-5cfd-47f1-850f-4a309195201b,0.9,0.86,0.9
1316-9927c1be-a7e2-4bb3-b212-a341a22a77cc,0.8,0.41,0.9
0128-ec1dbe63-e091-4915-ae1a-39f4b9374b4b,0.8,0.79,0.8
9504-4fdb92a7-62b2-4f73-811f-63e6b5dc987e,0.8,0.64,0.9
3431-43238389-dccb-42b2-8408-2cbf41c2afd5,0.8,0.56,0.9
5486-06ce37a1-e931-4aef-8998-a844895a913a,0.7,0.55,0.9
4839-08ebc914-181b-4b34-b9bc-dbfa10e0cc95,0.6,0.57,0.9
2829-b000ea5e-b829-4f18-834b-052dffef29e6,0.6,0.23,0.9
6196-39c399c8-5a13-43bd-a3d1-c9e940928cfa,0.7,0.85,0.9
4400-cdffd710-2b2b-4cb3-967d-ee90709cb7fa,0.9,0.77,0.7
2780-5ae5a7ba-2fc3-4923-9845-2199e3e242b8,0.9,0.77,0.9
9242-75371632-0f2d-42ce-b3dc-65ca743ea2a0,0.7,0.99,0.9
1707-7bc41fd3-acfa-40b8-b228-d47905c5fda9,0.6,0.61,0.9
8530-4b3148f1-62ba-4263-96c9-d9fa8546e752,0.6,0.21,0.7
