iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,3766.754999999641,0.2,0.6,,0,,speakerTrial,fourth,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,1577.8450000007142,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,,0.2,0.6,,,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,15630.640000000305,0.2,0.6,,,46,isLong,first,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,,0.2,0.6,,,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,6458.6650000000955,0.2,0.6,,,8,isLong,second,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,3072.9849999997823,0.2,0.6,,0,,2afc,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,1437.4099999995378,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,9996.044999999867,0.2,0.6,,,33,meanSlider,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,4491.169999999343,0.2,0.6,,3,,genModel,third,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,1442.8400000006368,0.2,0.6,,2,,genModel,fourth,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,735.0950000000012,0.2,0.6,,3,,genModel,fifth,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,5255.084999999788,0.2,0.6,,,100,bias,first,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,2465.2949999999837,0.2,0.6,,,0,bias,second,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,2234.359999999462,0.2,0.6,,,,exit_survey,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,1932.8350000005448,0.2,0.6,,,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,1396,0.2,0.8,,,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,1364,0.2,0.8,,0,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,2971,0.2,0.8,,0,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,5456,0.2,0.8,,0,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,6819,0.2,0.8,,0,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,5992,0.2,0.8,,0,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,6846,0.2,0.8,,0,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,9901,0.2,0.8,,,50,practice,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,1491,0.2,0.8,,0,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,21617,0.2,0.8,,,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,30186,0.2,0.8,,,,,,
sample3,,4258-65d56d06-2620-4aca-9b1a-13ed5b3bd165,,,,,,,18102,0.2,0.8,,,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,17019.525000010617,0.3,0.6,,,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,13958.450000034645,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,10464.505000039935,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,50272.86000002641,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,73680.93000003137,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,20075.10000001639,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,28680.94500002917,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,48476.51499998756,0.3,0.6,,,100,practice,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,8717.064999975264,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,117196.90500001889,0.3,0.6,,,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,35285.86499998346,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,26290.919999941252,0.3,0.6,,2,,speakerTrial,first,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,21032.110000029206,0.3,0.6,,1,,speakerTrial,second,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,10275.67000000272,0.3,0.6,,1,,speakerTrial,third,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,6241.090000024997,0.3,0.6,,1,,speakerTrial,fourth,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,9799.155000015162,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,,0.3,0.6,,,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,23991.790000000037,0.3,0.6,,,100,isLong,first,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,,0.3,0.6,,,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,15673.070000018924,0.3,0.6,,,0,isLong,second,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,19663.555000093766,0.3,0.6,,1,,2afc,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,4381.114999996498,0.3,0.6,,0,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,15710.520000080578,0.3,0.6,,,61,meanSlider,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,7600.594999967143,0.3,0.6,,6,,genModel,third,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,7467.230000067502,0.3,0.6,,7,,genModel,fourth,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,3561.8599998997524,0.3,0.6,,7,,genModel,fifth,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,30222.59999997914,0.3,0.6,,,100,bias,first,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,5720.094999996945,0.3,0.6,,,0,bias,second,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,2347.3349999985658,0.3,0.8,,,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,1565.8849999890663,0.3,0.8,,0,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,2798.0550000211224,0.3,0.8,,0,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,4134.629999985918,0.3,0.8,,0,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,2750.975000031758,0.3,0.8,,0,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,2668.2199999922886,0.3,0.8,,0,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,871.2999999988824,0.3,0.8,,0,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,2321.7399999848567,0.3,0.8,,,50,practice,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,1708.1400000024587,0.3,0.8,,0,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,4431.71999999322,0.3,0.8,,,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,7482.995000027586,0.3,0.8,,,,,,
sample3,,0262-f3170535-4353-4bcb-a408-df7deab5a000,,,,,,,5583.214999991469,0.3,0.8,,,,,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,330397.5050000008,0.3,0.6,,,,exit_survey,,
sample3,,4271-e5da350a-3203-4d38-9120-decd11b142ec,,,,,,,7413.5999999707565,0.3,0.6,,,,,,
