numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
682,3,0.575,0.375,0.5672514619883041,0.44444444444444425,0.2658055771956621,0.3966345747917229,True,0.2536360151399207
683,3,0.575,0.375,0.5672514619883041,0.44444444444444425,0.13576601538380645,0.23794998318841395,True,0.22499098534846737
684,3,0.575,0.425,0.5672514619883041,0.49999999999999994,0.41224354411744063,0.5822264000427904,True,0.2372343179136539
685,3,0.575,0.425,0.5672514619883041,0.49999999999999994,0.2658055771956621,0.5798683509150461,True,0.38131423570768813
686,3,0.575,0.425,0.5672514619883041,0.49999999999999994,0.13576601538380645,0.5623623185367042,True,0.4938477651412019
687,3,0.575,0.475,0.5672514619883041,0.49999999999999994,0.41224354411744063,0.5863483671896784,True,0.24135628506054196
688,3,0.575,0.475,0.5672514619883041,0.49999999999999994,0.2658055771956621,0.5897127769119653,True,0.3911586617046074
689,3,0.575,0.475,0.5672514619883041,0.49999999999999994,0.13576601538380645,0.5670398907302399,True,0.4985253373347376
690,3,0.575,0.525,0.5672514619883041,0.5555555555555552,0.41224354411744063,0.6733473818718648,True,0.27279974418717307
691,3,0.575,0.525,0.5672514619883041,0.5555555555555552,0.2658055771956621,0.7679485826314556,True,0.5138389118685424
692,3,0.575,0.525,0.5672514619883041,0.5555555555555552,0.13576601538380645,0.8622812136440912,True,0.7382111046930335
693,3,0.575,0.575,0.5672514619883041,0.5672514619882575,0.41224354411744063,0.4122435441174351,False,0.0
694,3,0.575,0.575,0.5672514619883041,0.5672514619882575,0.2658055771956621,0.2658055771956153,False,0.0
695,3,0.575,0.575,0.5672514619883041,0.5672514619882575,0.13576601538380645,0.13576601538382513,True,6.530886942357483e-14
696,3,0.575,0.625,0.5672514619883041,0.6666666666666665,0.41224354411744063,0.8248632192878853,False,0.0
697,3,0.575,0.625,0.5672514619883041,0.6666666666666665,0.2658055771956621,0.9586783978047326,False,0.0
698,3,0.575,0.625,0.5672514619883041,0.6666666666666665,0.13576601538380645,0.9970990961080448,False,0.0
699,3,0.575,0.675,0.5672514619883041,0.7222222222222221,0.41224354411744063,0.8850973903510707,False,0.0
700,3,0.575,0.675,0.5672514619883041,0.7222222222222221,0.2658055771956621,0.9874009887397738,False,0.0
701,3,0.575,0.675,0.5672514619883041,0.7222222222222221,0.13576601538380645,0.9997831934126734,False,0.0
702,3,0.575,0.725,0.5672514619883041,0.7777777777777775,0.41224354411744063,0.9317919618991276,False,0.0
703,3,0.575,0.725,0.5672514619883041,0.7777777777777775,0.2658055771956621,0.9969080921097746,False,0.0
704,3,0.575,0.725,0.5672514619883041,0.7777777777777775,0.13576601538380645,0.9999884170444512,False,0.0
705,3,0.575,0.775,0.5672514619883041,0.8333333333333331,0.41224354411744063,0.9652838888052822,False,0.0
706,3,0.575,0.775,0.5672514619883041,0.8333333333333331,0.2658055771956621,0.9994544112993048,False,0.0
707,3,0.575,0.775,0.5672514619883041,0.8333333333333331,0.13576601538380645,0.9999996619811304,False,0.0
708,3,0.575,0.825,0.5672514619883041,0.8888888888888886,0.41224354411744063,0.9866727581493036,False,0.0
709,3,0.575,0.825,0.5672514619883041,0.8888888888888886,0.2658055771956621,0.9999492799520171,False,0.0
710,3,0.575,0.825,0.5672514619883041,0.8888888888888886,0.13576601538380645,0.9999999971530596,False,0.0
711,3,0.575,0.875,0.5672514619883041,0.9444444444444446,0.41224354411744063,0.9974684886239459,False,0.0
712,3,0.575,0.875,0.5672514619883041,0.9444444444444446,0.2658055771956621,0.9999990042618132,False,0.0
713,3,0.575,0.875,0.5672514619883041,0.9444444444444446,0.13576601538380645,0.999999999998744,False,0.0
720,3,0.625,0.025,0.608187134502924,0.16666666666666674,0.4614585353746339,0.13031528437040474,False,0.0
721,3,0.625,0.025,0.608187134502924,0.16666666666666674,0.34199574864071425,0.05499913871905169,False,0.0
722,3,0.625,0.025,0.608187134502924,0.16666666666666674,0.2373173683099093,0.013770543380787491,False,0.0
723,3,0.625,0.075,0.608187134502924,0.2222222222222223,0.4614585353746339,0.1853509496352879,False,0.0
724,3,0.625,0.075,0.608187134502924,0.2222222222222223,0.34199574864071425,0.08502551750294789,False,0.0
725,3,0.625,0.075,0.608187134502924,0.2222222222222223,0.2373173683099093,0.025052611111179058,False,0.0
726,3,0.625,0.125,0.608187134502924,0.27777777777777785,0.4614585353746339,0.2484381454330997,False,0.0
727,3,0.625,0.125,0.608187134502924,0.27777777777777785,0.34199574864071425,0.12654153810485058,False,0.0
728,3,0.625,0.125,0.608187134502924,0.27777777777777785,0.2373173683099093,0.0457264550922843,False,0.0
729,3,0.625,0.175,0.608187134502924,0.33333333333333354,0.4614585353746339,0.3195348180577613,False,0.0
730,3,0.625,0.175,0.608187134502924,0.33333333333333354,0.34199574864071425,0.1840458323829343,False,0.0
731,3,0.625,0.175,0.608187134502924,0.33333333333333354,0.2373173683099093,0.08226061812283605,False,0.0
732,3,0.625,0.225,0.608187134502924,0.388888888888889,0.4614585353746339,0.3990569836290332,False,0.0
733,3,0.625,0.225,0.608187134502924,0.388888888888889,0.34199574864071425,0.26589509019330226,False,0.0
734,3,0.625,0.225,0.608187134502924,0.388888888888889,0.2373173683099093,0.14804437974736734,False,0.0
735,3,0.625,0.275,0.608187134502924,0.388888888888889,0.4614585353746339,0.4017667192889915,False,0.0
736,3,0.625,0.275,0.608187134502924,0.388888888888889,0.34199574864071425,0.2674516523537997,False,0.0
737,3,0.625,0.275,0.608187134502924,0.388888888888889,0.2373173683099093,0.14813301925962974,False,0.0
738,3,0.625,0.325,0.608187134502924,0.44444444444444425,0.4614585353746339,0.4866589118817679,True,0.18894306656561383
739,3,0.625,0.325,0.608187134502924,0.44444444444444425,0.34199574864071425,0.39516014269461824,True,0.2169070841123838
740,3,0.625,0.325,0.608187134502924,0.44444444444444425,0.2373173683099093,0.29628629297662923,True,0.22271161472519974
741,3,0.625,0.375,0.608187134502924,0.49999999999999994,0.4614585353746339,0.5746370969782092,True,0.22136569610649942
742,3,0.625,0.375,0.608187134502924,0.49999999999999994,0.34199574864071425,0.562310606869095,True,0.3285019927313048
743,3,0.625,0.375,0.608187134502924,0.49999999999999994,0.2373173683099093,0.5462247733373687,True,0.41709453953038356
744,3,0.625,0.425,0.608187134502924,0.5555555555555552,0.4614585353746339,0.6638069982188586,True,0.2549800417915935
745,3,0.625,0.425,0.608187134502924,0.5555555555555552,0.34199574864071425,0.7472609412860013,True,0.45789677159265585
746,3,0.625,0.425,0.608187134502924,0.5555555555555552,0.2373173683099093,0.8647355262179491,True,0.6800497368554086
747,3,0.625,0.475,0.608187134502924,0.5555555555555552,0.4614585353746339,0.6692996692759399,True,0.2604727128486748
748,3,0.625,0.475,0.608187134502924,0.5555555555555552,0.34199574864071425,0.7561234930015924,True,0.466759323308247
749,3,0.625,0.475,0.608187134502924,0.5555555555555552,0.2373173683099093,0.8677366181993518,True,0.6830508288368113
750,3,0.625,0.525,0.608187134502924,0.6111111111111113,0.4614585353746339,0.751955366923142,False,0.0
751,3,0.625,0.525,0.608187134502924,0.6111111111111113,0.34199574864071425,0.8848819767972542,False,0.0
752,3,0.625,0.525,0.608187134502924,0.6111111111111113,0.2373173683099093,0.9755166135227004,False,0.0
753,3,0.625,0.575,0.608187134502924,0.6666666666666665,0.4614585353746339,0.8229931638584065,False,0.0
754,3,0.625,0.575,0.608187134502924,0.6666666666666665,0.34199574864071425,0.9532028253300926,False,0.0
755,3,0.625,0.575,0.608187134502924,0.6666666666666665,0.2373173683099093,0.9961740561340928,False,0.0
756,3,0.625,0.625,0.608187134502924,0.6081871345028858,0.4614585353746339,0.4614585353746759,True,8.032463583163008e-14
757,3,0.625,0.625,0.608187134502924,0.6081871345028858,0.34199574864071425,0.3419957486406731,False,0.0
758,3,0.625,0.625,0.608187134502924,0.6081871345028858,0.2373173683099093,0.2373173683098905,False,0.0
759,3,0.625,0.675,0.608187134502924,0.7777777777777775,0.4614585353746339,0.931262226902204,False,0.0
760,3,0.625,0.675,0.608187134502924,0.7777777777777775,0.34199574864071425,0.9962194876302364,False,0.0
761,3,0.625,0.675,0.608187134502924,0.7777777777777775,0.2373173683099093,0.9999792305022794,False,0.0
762,3,0.625,0.725,0.608187134502924,0.8333333333333331,0.4614585353746339,0.9661647055426559,False,0.0
763,3,0.625,0.725,0.608187134502924,0.8333333333333331,0.34199574864071425,0.999377801460644,False,0.0
764,3,0.625,0.725,0.608187134502924,0.8333333333333331,0.2373173683099093,0.9999994334335962,False,0.0
765,3,0.625,0.775,0.608187134502924,0.8888888888888886,0.4614585353746339,0.987711798841144,False,0.0
766,3,0.625,0.775,0.608187134502924,0.8888888888888886,0.34199574864071425,0.9999454896594018,False,0.0
767,3,0.625,0.775,0.608187134502924,0.8888888888888886,0.2373173683099093,0.9999999952126064,False,0.0
768,3,0.625,0.825,0.608187134502924,0.9444444444444446,0.4614585353746339,0.997937828935248,False,0.0
769,3,0.625,0.825,0.608187134502924,0.9444444444444446,0.34199574864071425,0.9999990735128492,False,0.0
770,3,0.625,0.825,0.608187134502924,0.9444444444444446,0.2373173683099093,0.99999999999822,False,0.0
780,3,0.675,0.025,0.6432748538011697,0.2222222222222223,0.5058554070482367,0.1824779899483405,False,0.0
781,3,0.675,0.025,0.6432748538011697,0.2222222222222223,0.4136683383233487,0.09371651717893682,False,0.0
782,3,0.675,0.025,0.6432748538011697,0.2222222222222223,0.3392993820375972,0.036294930069816635,False,0.0
783,3,0.675,0.075,0.6432748538011697,0.27777777777777785,0.5058554070482367,0.2437616849792043,False,0.0
784,3,0.675,0.075,0.6432748538011697,0.27777777777777785,0.4136683383233487,0.13630488096360024,False,0.0
785,3,0.675,0.075,0.6432748538011697,0.27777777777777785,0.3392993820375972,0.06332816099204673,False,0.0
786,3,0.675,0.125,0.6432748538011697,0.33333333333333354,0.5058554070482367,0.31332921333444513,False,0.0
787,3,0.675,0.125,0.6432748538011697,0.33333333333333354,0.4136683383233487,0.19294934826483315,False,0.0
788,3,0.675,0.125,0.6432748538011697,0.33333333333333354,0.3392993820375972,0.10772368124208563,False,0.0
789,3,0.675,0.175,0.6432748538011697,0.33333333333333354,0.5058554070482367,0.3151072583299408,False,0.0
790,3,0.675,0.175,0.6432748538011697,0.33333333333333354,0.4136683383233487,0.19327001081571613,False,0.0
791,3,0.675,0.175,0.6432748538011697,0.33333333333333354,0.3392993820375972,0.1077268208337858,False,0.0
792,3,0.675,0.225,0.6432748538011697,0.388888888888889,0.5058554070482367,0.3938154588895396,False,0.0
793,3,0.675,0.225,0.6432748538011697,0.388888888888889,0.4136683383233487,0.2785420911216804,False,0.0
794,3,0.675,0.225,0.6432748538011697,0.388888888888889,0.3392993820375972,0.1956052140523879,False,0.0
795,3,0.675,0.275,0.6432748538011697,0.44444444444444425,0.5058554070482367,0.47860095335715397,False,0.0
796,3,0.675,0.275,0.6432748538011697,0.44444444444444425,0.4136683383233487,0.3952532558914061,False,0.0
797,3,0.675,0.275,0.6432748538011697,0.44444444444444425,0.3392993820375972,0.3307659659340164,False,0.0
798,3,0.675,0.325,0.6432748538011697,0.49999999999999994,0.5058554070482367,0.567618389887155,True,0.20503783664008796
799,3,0.675,0.325,0.6432748538011697,0.49999999999999994,0.4136683383233487,0.5495098821124079,True,0.27911639759022894
800,3,0.675,0.325,0.6432748538011697,0.49999999999999994,0.3392993820375972,0.5334607137639928,True,0.3374361855275654
801,3,0.675,0.375,0.6432748538011697,0.5555555555555552,0.5058554070482367,0.658512924648884,True,0.2403768158462617
802,3,0.675,0.375,0.6432748538011697,0.5555555555555552,0.4136683383233487,0.7309836882381266,True,0.40503464816039236
803,3,0.675,0.375,0.6432748538011697,0.5555555555555552,0.3392993820375972,0.8171335883488524,True,0.5655535045568696
804,3,0.675,0.425,0.6432748538011697,0.5555555555555552,0.5058554070482367,0.6609820992080364,True,0.2428459904054141
805,3,0.675,0.425,0.6432748538011697,0.5555555555555552,0.4136683383233487,0.7323846898410087,True,0.4064356497632744
806,3,0.675,0.425,0.6432748538011697,0.5555555555555552,0.3392993820375972,0.8167523307474829,True,0.5651722469555001
807,3,0.675,0.475,0.6432748538011697,0.6111111111111113,0.5058554070482367,0.7456731560327592,True,0.27198149167458086
808,3,0.675,0.475,0.6432748538011697,0.6111111111111113,0.4136683383233487,0.871153572747119,True,0.4896489771138287
809,3,0.675,0.475,0.6432748538011697,0.6111111111111113,0.3392993820375972,0.9667058239447124,True,0.6595701845971736
810,3,0.675,0.525,0.6432748538011697,0.6666666666666665,0.5058554070482367,0.8213596720401091,False,0.0
811,3,0.675,0.525,0.6432748538011697,0.6666666666666665,0.4136683383233487,0.9501488544668116,False,0.0
812,3,0.675,0.525,0.6432748538011697,0.6666666666666665,0.3392993820375972,0.9960920301968051,False,0.0
813,3,0.675,0.575,0.6432748538011697,0.7222222222222221,0.5058554070482367,0.8832108081107474,False,0.0
814,3,0.675,0.575,0.6432748538011697,0.7222222222222221,0.4136683383233487,0.9836521041458249,False,0.0
815,3,0.675,0.575,0.6432748538011697,0.7222222222222221,0.3392993820375972,0.9996144984430172,False,0.0
816,3,0.675,0.625,0.6432748538011697,0.7777777777777775,0.5058554070482367,0.93119256048022,False,0.0
817,3,0.675,0.625,0.6432748538011697,0.7777777777777775,0.4136683383233487,0.9956849589019876,False,0.0
818,3,0.675,0.625,0.6432748538011697,0.7777777777777775,0.3392993820375972,0.9999709532586941,False,0.0
819,3,0.675,0.675,0.6432748538011697,0.6432748538011576,0.5058554070482367,0.5058554070482476,True,2.298161660974074e-14
820,3,0.675,0.675,0.6432748538011697,0.6432748538011576,0.4136683383233487,0.4136683383233613,True,2.4702462297909733e-14
821,3,0.675,0.675,0.6432748538011697,0.6432748538011576,0.3392993820375972,0.3392993820375261,False,0.0
822,3,0.675,0.725,0.6432748538011697,0.8888888888888886,0.5058554070482367,0.9879581192379432,False,0.0
823,3,0.675,0.725,0.6432748538011697,0.8888888888888886,0.4136683383233487,0.999937280213505,False,0.0
824,3,0.675,0.725,0.6432748538011697,0.8888888888888886,0.3392993820375972,0.9999999922983543,False,0.0
825,3,0.675,0.775,0.6432748538011697,0.9444444444444446,0.5058554070482367,0.9981401507569044,False,0.0
826,3,0.675,0.775,0.6432748538011697,0.9444444444444446,0.4136683383233487,0.999999016048572,False,0.0
827,3,0.675,0.775,0.6432748538011697,0.9444444444444446,0.3392993820375972,0.999999999997101,False,0.0
840,3,0.725,0.025,0.6783625730994152,0.27777777777777785,0.5530241461931188,0.2379991474488755,False,0.0
841,3,0.725,0.025,0.6783625730994152,0.27777777777777785,0.4909350455846732,0.14628296925071235,False,0.0
842,3,0.725,0.025,0.6783625730994152,0.27777777777777785,0.4501032499804796,0.08521201959926053,False,0.0
843,3,0.725,0.075,0.6783625730994152,0.27777777777777785,0.5530241461931188,0.2388382562017544,False,0.0
844,3,0.725,0.075,0.6783625730994152,0.27777777777777785,0.4909350455846732,0.14632455370868602,False,0.0
845,3,0.725,0.075,0.6783625730994152,0.27777777777777785,0.4501032499804796,0.08521207549463769,False,0.0
846,3,0.725,0.125,0.6783625730994152,0.33333333333333354,0.5530241461931188,0.30772060153886704,False,0.0
847,3,0.725,0.125,0.6783625730994152,0.33333333333333354,0.4909350455846732,0.2079396863004512,False,0.0
848,3,0.725,0.125,0.6783625730994152,0.33333333333333354,0.4501032499804796,0.14740610088497366,False,0.0
849,3,0.725,0.175,0.6783625730994152,0.388888888888889,0.5530241461931188,0.383873641128848,False,0.0
850,3,0.725,0.175,0.6783625730994152,0.388888888888889,0.4909350455846732,0.2868559895191172,False,0.0
851,3,0.725,0.175,0.6783625730994152,0.388888888888889,0.4501032499804796,0.2337666780815105,False,0.0
852,3,0.725,0.225,0.6783625730994152,0.44444444444444425,0.5530241461931188,0.4674107914288948,False,0.0
853,3,0.725,0.225,0.6783625730994152,0.44444444444444425,0.4909350455846732,0.3903846828097459,False,0.0
854,3,0.725,0.225,0.6783625730994152,0.44444444444444425,0.4501032499804796,0.35163833712504033,False,0.0
855,3,0.725,0.275,0.6783625730994152,0.49999999999999994,0.5530241461931188,0.5558941452173051,True,0.1812325721236015
856,3,0.725,0.275,0.6783625730994152,0.49999999999999994,0.4909350455846732,0.5246255731413719,True,0.21205310065611394
857,3,0.725,0.275,0.6783625730994152,0.49999999999999994,0.4501032499804796,0.5093081153401653,True,0.2375674384591009
858,3,0.725,0.325,0.6783625730994152,0.5555555555555552,0.5530241461931188,0.6473815563885021,True,0.21716442773924327
859,3,0.725,0.325,0.6783625730994152,0.5555555555555552,0.4909350455846732,0.6889301580099106,True,0.32080212996909735
860,3,0.725,0.325,0.6783625730994152,0.5555555555555552,0.4501032499804796,0.7209538682919038,True,0.39365763585528407
861,3,0.725,0.375,0.6783625730994152,0.6111111111111113,0.5530241461931188,0.7369212222397248,True,0.2511485380349099
862,3,0.725,0.375,0.6783625730994152,0.6111111111111113,0.4909350455846732,0.8513600359548761,True,0.42767645235850676
863,3,0.725,0.375,0.6783625730994152,0.6111111111111113,0.4501032499804796,0.9430356086445012,True,0.5601838206523255
864,3,0.725,0.425,0.6783625730994152,0.6111111111111113,0.5530241461931188,0.7406071765939699,True,0.254834492389155
865,3,0.725,0.425,0.6783625730994152,0.6111111111111113,0.4909350455846732,0.8534425833737627,True,0.42975899977739335
866,3,0.725,0.425,0.6783625730994152,0.6111111111111113,0.4501032499804796,0.9431648088912268,True,0.560313020899051
867,3,0.725,0.475,0.6783625730994152,0.6666666666666665,0.5530241461931188,0.8181792914531159,True,0.2768510516927457
868,3,0.725,0.475,0.6783625730994152,0.6666666666666665,0.4909350455846732,0.9436421047532304,True,0.46440296560130584
869,3,0.725,0.475,0.6783625730994152,0.6666666666666665,0.4501032499804796,0.9939693900167242,True,0.5555620464689932
870,3,0.725,0.525,0.6783625730994152,0.7222222222222221,0.5530241461931188,0.8832271686882441,False,0.0
871,3,0.725,0.525,0.6783625730994152,0.7222222222222221,0.4909350455846732,0.9826946544534616,False,0.0
872,3,0.725,0.525,0.6783625730994152,0.7222222222222221,0.4501032499804796,0.999527008024184,False,0.0
873,3,0.725,0.575,0.6783625730994152,0.7777777777777775,0.5530241461931188,0.9325900596029864,False,0.0
874,3,0.725,0.575,0.6783625730994152,0.7777777777777775,0.4909350455846732,0.9957312297407316,False,0.0
875,3,0.725,0.575,0.6783625730994152,0.7777777777777775,0.4501032499804796,0.9999727960368076,False,0.0
876,3,0.725,0.625,0.6783625730994152,0.8333333333333331,0.5530241461931188,0.9671929782627772,False,0.0
877,3,0.725,0.625,0.6783625730994152,0.8333333333333331,0.4909350455846732,0.9992506851454532,False,0.0
878,3,0.725,0.625,0.6783625730994152,0.8333333333333331,0.4501032499804796,0.9999990963988716,False,0.0
879,3,0.725,0.675,0.6783625730994152,0.8888888888888886,0.5530241461931188,0.9882792030930664,False,0.0
880,3,0.725,0.675,0.6783625730994152,0.8888888888888886,0.4909350455846732,0.9999291048795472,False,0.0
881,3,0.725,0.675,0.6783625730994152,0.8888888888888886,0.4501032499804796,0.9999999896745122,False,0.0
882,3,0.725,0.725,0.6783625730994152,0.678362573099425,0.5530241461931188,0.5530241461930242,True,1.0447198661722723e-13
883,3,0.725,0.725,0.6783625730994152,0.678362573099425,0.4909350455846732,0.4909350455846318,True,5.129230373768223e-14
884,3,0.725,0.725,0.6783625730994152,0.678362573099425,0.4501032499804796,0.4501032499804746,True,1.4932499681208355e-14
900,3,0.775,0.025,0.7134502923976607,0.27777777777777785,0.6011811390057751,0.2357152835751941,False,0.0
901,3,0.775,0.025,0.7134502923976607,0.27777777777777785,0.5653314580690539,0.16099164739996366,False,0.0
902,3,0.775,0.025,0.7134502923976607,0.27777777777777785,0.5527073243315577,0.11824587890396965,False,0.0
903,3,0.775,0.075,0.7134502923976607,0.33333333333333354,0.6011811390057751,0.3018931998099517,False,0.0
904,3,0.775,0.075,0.7134502923976607,0.33333333333333354,0.5653314580690539,0.22082797724628755,False,0.0
905,3,0.775,0.075,0.7134502923976607,0.33333333333333354,0.5527073243315577,0.18180190198281074,False,0.0
906,3,0.775,0.125,0.7134502923976607,0.388888888888889,0.6011811390057751,0.3756378204324745,False,0.0
907,3,0.775,0.125,0.7134502923976607,0.388888888888889,0.5653314580690539,0.2945913224470864,False,0.0
908,3,0.775,0.125,0.7134502923976607,0.388888888888889,0.5527073243315577,0.26335105158411937,False,0.0
909,3,0.775,0.175,0.7134502923976607,0.44444444444444425,0.6011811390057751,0.4570693156870664,False,0.0
910,3,0.775,0.175,0.7134502923976607,0.44444444444444425,0.5653314580690539,0.3878751626846775,False,0.0
911,3,0.775,0.175,0.7134502923976607,0.44444444444444425,0.5527073243315577,0.3675115680160567,False,0.0
912,3,0.775,0.225,0.7134502923976607,0.49999999999999994,0.6011811390057751,0.5451614827962965,False,0.0
913,3,0.775,0.225,0.7134502923976607,0.49999999999999994,0.5653314580690539,0.5067499351082951,False,0.0
914,3,0.775,0.225,0.7134502923976607,0.49999999999999994,0.5527073243315577,0.4997678030158992,False,0.0
915,3,0.775,0.275,0.7134502923976607,0.5555555555555552,0.6011811390057751,0.6375067905417552,True,0.19422038837808553
916,3,0.775,0.275,0.7134502923976607,0.5555555555555552,0.5653314580690539,0.6562014651803341,True,0.24876474395338555
917,3,0.775,0.275,0.7134502923976607,0.5555555555555552,0.5527073243315577,0.6725516368667018,True,0.2777390493772496
918,3,0.775,0.325,0.7134502923976607,0.6111111111111113,0.6011811390057751,0.7292786911066681,True,0.23043673338744242
919,3,0.775,0.325,0.7134502923976607,0.6111111111111113,0.5653314580690539,0.8201824618423248,True,0.35719018505982025
920,3,0.775,0.325,0.7134502923976607,0.6111111111111113,0.5527073243315577,0.891395106198448,True,0.4410269631534397
921,3,0.775,0.375,0.7134502923976607,0.6111111111111113,0.6011811390057751,0.7303011139406435,True,0.23145915622141777
922,3,0.775,0.375,0.7134502923976607,0.6111111111111113,0.5653314580690539,0.8201012955114892,True,0.3571090187289847
923,3,0.775,0.375,0.7134502923976607,0.6111111111111113,0.5527073243315577,0.8913371881926242,True,0.4409690451476159
924,3,0.775,0.425,0.7134502923976607,0.6666666666666665,0.6011811390057751,0.8114324929354504,True,0.25703497966066946
925,3,0.775,0.425,0.7134502923976607,0.6666666666666665,0.5653314580690539,0.9287464446421928,True,0.410198612304133
926,3,0.775,0.425,0.7134502923976607,0.6666666666666665,0.5527073243315577,0.9872680344482828,True,0.4813443358477193
927,3,0.775,0.475,0.7134502923976607,0.7222222222222221,0.6011811390057751,0.8793987366823416,False,0.0
928,3,0.775,0.475,0.7134502923976607,0.7222222222222221,0.5653314580690539,0.9786967240291756,False,0.0
929,3,0.775,0.475,0.7134502923976607,0.7222222222222221,0.5527073243315577,0.999152842260771,False,0.0
930,3,0.775,0.525,0.7134502923976607,0.7777777777777775,0.6011811390057751,0.9318924230516036,False,0.0
931,3,0.775,0.525,0.7134502923976607,0.7777777777777775,0.5653314580690539,0.9951060764330512,False,0.0
932,3,0.775,0.525,0.7134502923976607,0.7777777777777775,0.5527073243315577,0.9999595639235652,False,0.0
933,3,0.775,0.575,0.7134502923976607,0.8333333333333331,0.6011811390057751,0.9677618695751892,False,0.0
934,3,0.775,0.575,0.7134502923976607,0.8333333333333331,0.5653314580690539,0.9992084539174492,False,0.0
935,3,0.775,0.575,0.7134502923976607,0.8333333333333331,0.5527073243315577,0.9999988990047364,False,0.0
936,3,0.775,0.625,0.7134502923976607,0.8888888888888886,0.6011811390057751,0.9889687770970048,False,0.0
937,3,0.775,0.625,0.7134502923976607,0.8888888888888886,0.5653314580690539,0.9999340138915804,False,0.0
938,3,0.775,0.625,0.7134502923976607,0.8888888888888886,0.5527073243315577,0.9999999906106368,False,0.0
939,3,0.775,0.675,0.7134502923976607,0.9444444444444446,0.6011811390057751,0.9983199300386928,False,0.0
940,3,0.775,0.675,0.7134502923976607,0.9444444444444446,0.5653314580690539,0.9999989516927276,False,0.0
941,3,0.775,0.675,0.7134502923976607,0.9444444444444446,0.5527073243315577,0.9999999999961516,False,0.0
945,3,0.775,0.775,0.7134502923976607,0.7134502923976309,0.6011811390057751,0.6011811390058036,True,5.828670879282072e-14
946,3,0.775,0.775,0.7134502923976607,0.7134502923976309,0.5653314580690539,0.5653314580691055,True,8.126832540256146e-14
947,3,0.775,0.775,0.7134502923976607,0.7134502923976309,0.5527073243315577,0.5527073243315349,False,0.0
960,3,0.825,0.025,0.7543859649122806,0.33333333333333354,0.6574657248172869,0.2953563763728703,False,0.0
961,3,0.825,0.025,0.7543859649122806,0.33333333333333354,0.6454299032426828,0.23410138930083424,False,0.0
962,3,0.825,0.025,0.7543859649122806,0.33333333333333354,0.6541250733180602,0.21624410481105372,False,0.0
963,3,0.825,0.075,0.7543859649122806,0.388888888888889,0.6574657248172869,0.36530563824712864,False,0.0
964,3,0.825,0.075,0.7543859649122806,0.388888888888889,0.6454299032426828,0.3026985886470336,False,0.0
965,3,0.825,0.075,0.7543859649122806,0.388888888888889,0.6541250733180602,0.291532639856399,False,0.0
966,3,0.825,0.125,0.7543859649122806,0.44444444444444425,0.6574657248172869,0.4432408689025937,False,0.0
967,3,0.825,0.125,0.7543859649122806,0.44444444444444425,0.6454299032426828,0.3860338374393357,False,0.0
968,3,0.825,0.125,0.7543859649122806,0.44444444444444425,0.6541250733180602,0.3831368505318247,False,0.0
969,3,0.825,0.175,0.7543859649122806,0.49999999999999994,0.6574657248172869,0.5283789818498309,False,0.0
970,3,0.825,0.175,0.7543859649122806,0.49999999999999994,0.6454299032426828,0.4886070130511038,False,0.0
971,3,0.825,0.175,0.7543859649122806,0.49999999999999994,0.6541250733180602,0.494246492239364,False,0.0
972,3,0.825,0.225,0.7543859649122806,0.5555555555555552,0.6574657248172869,0.6196365450197077,False,0.0
973,3,0.825,0.225,0.7543859649122806,0.5555555555555552,0.6454299032426828,0.6163481821313032,False,0.0
974,3,0.825,0.225,0.7543859649122806,0.5555555555555552,0.6541250733180602,0.6302322548431653,False,0.0
975,3,0.825,0.275,0.7543859649122806,0.6111111111111113,0.6574657248172869,0.7118572344667371,True,0.1976663634506195
976,3,0.825,0.275,0.7543859649122806,0.6111111111111113,0.6454299032426828,0.7658581093496227,True,0.26370305990810927
977,3,0.825,0.275,0.7543859649122806,0.6111111111111113,0.6541250733180602,0.799841583475855,True,0.2889913639589641
978,3,0.825,0.325,0.7543859649122806,0.6666666666666665,0.6574657248172869,0.8001275543255315,True,0.23038112775385866
979,3,0.825,0.325,0.7543859649122806,0.6666666666666665,0.6454299032426828,0.9067892847335712,True,0.34907867973650253
980,3,0.825,0.325,0.7543859649122806,0.6666666666666665,0.6541250733180602,0.9699438806246942,True,0.403538105552248
981,3,0.825,0.375,0.7543859649122806,0.6666666666666665,0.6574657248172869,0.8020457244891293,True,0.2322992979174564
982,3,0.825,0.375,0.7543859649122806,0.6666666666666665,0.6454299032426828,0.9071599075604928,True,0.3494493025634241
983,3,0.825,0.375,0.7543859649122806,0.6666666666666665,0.6541250733180602,0.9699495882604388,True,0.4035438131879926
984,3,0.825,0.425,0.7543859649122806,0.7222222222222221,0.6574657248172869,0.8735905636411888,True,0.24828858151396038
985,3,0.825,0.425,0.7543859649122806,0.7222222222222221,0.6454299032426828,0.9721800384275124,True,0.35891387787488815
986,3,0.825,0.425,0.7543859649122806,0.7222222222222221,0.6541250733180602,0.9981371474468579,True,0.37617581681885615
987,3,0.825,0.475,0.7543859649122806,0.7777777777777775,0.6574657248172869,0.9288171709702221,False,0.0
988,3,0.825,0.475,0.7543859649122806,0.7777777777777775,0.6454299032426828,0.9937956794644182,False,0.0
989,3,0.825,0.475,0.7543859649122806,0.7777777777777775,0.6541250733180602,0.9999231805215509,False,0.0
