numExp,agentBias,biasPrior,sampleMean,sampleMax,sampleUQ,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2,logMaxRatio
197,100.0,v,0.36500000000000005,0.525,0.425,0.999990608058988,1,0.999605618303004,3,0.999990608058988,6.36053107792174e-35,78.74035698612273
198,100.0,flat,0.385,0.825,0.575,0.9999999998709016,1,0.9999999999999928,3,0.9999999998709016,1.4640634280920722e-18,41.06531593396361
199,100.0,v,0.595,0.975,0.775,0.9999998931512324,1,0.8832899991565293,4,0.9999998931512324,0.11670611669159392,2.1480962204046925
200,100.0,flat,0.33499999999999996,0.625,0.475,0.9999998678392588,1,0.9999982024435524,3,0.9999998678392588,9.206501346115757e-47,106.00158933602064
201,100.0,v,0.325,0.875,0.425,1.0,1,0.9999999999999291,2,1.0,7.039222763341554e-14,30.28469354077598
202,100.0,flat,0.315,0.825,0.425,1.0,1,0.9989271106949632,2,1.0,8.738509701701734e-16,34.673621827456
203,100.0,v,0.6849999999999999,0.925,0.875,0.9816645023671802,1,0.9999999600473836,1,0.9816645023671802,0.9999999600473836,-0.01850563633371391
204,100.0,flat,0.585,0.925,0.825,0.9996803663432596,1,0.6748437931196725,1,0.9996803663432596,0.6748437931196725,0.3929543477408118
205,100.0,v,0.5050000000000001,0.925,0.725,0.9999999428041678,1,0.9996179494312422,3,0.9999999428041678,2.173473522614296e-11,24.552109376278146
206,100.0,flat,0.4050000000000001,0.925,0.475,1.0,1,0.6748437899270492,1,1.0,0.6748437899270492,0.3932740372221843
207,100.0,v,0.41500000000000004,0.775,0.625,0.9999987968087458,1,0.9999998580135306,3,0.9999987968087458,2.298569899955269e-41,93.57370046264393
208,100.0,flat,0.45499999999999996,0.775,0.625,0.9999987967572244,1,1.0,4,0.9999987967572244,3.172531248300047e-24,54.10751125831573
209,100.0,v,0.5349999999999999,0.925,0.825,0.9996803663432596,1,0.9999999990187264,1,0.9996803663432596,0.9999999990187264,-0.0003196837691918185
210,100.0,flat,0.595,0.925,0.725,0.9999999427987392,1,0.9994827611992037,1,0.9999999427987392,0.9994827611992037,0.0005173154136669626
211,100.0,v,0.575,0.975,0.675,0.9999999999858034,1,0.9999999998696047,1,0.9999999999858034,0.9999999998696047,1.1619860630092866e-10
212,100.0,flat,0.515,0.775,0.675,0.9998683522781092,1,0.9999999999951968,4,0.9998683522781092,3.4074306420731225e-27,60.94370732456027
213,100.0,v,0.335,0.675,0.475,0.99999999878861,1,0.9999999999827728,3,0.99999999878861,1.2407282401836532e-79,181.68852384761814
214,100.0,flat,0.4050000000000001,0.675,0.575,0.9999301215551056,1,0.9999999868599332,4,0.9999301215551056,1.0423379235003659e-35,80.54894218036524
215,100.0,v,0.36499999999999994,0.525,0.475,0.9969138235810776,1,0.9687210013044708,4,0.9969138235810776,1.6127857862620917e-31,70.8990839485587
216,100.0,flat,0.545,0.875,0.775,0.99975432317171,1,0.9760812016366652,1,0.99975432317171,0.9760812016366652,0.02396379061983108
217,100.0,v,0.525,0.775,0.725,0.9873520086242684,1,1.0,4,0.9873520086242684,8.785055211812852e-45,101.43054852020843
218,100.0,flat,0.255,0.525,0.375,0.999999978858796,1,0.99999996310098,2,0.999999978858796,2.1689248316505904e-24,54.48781063523443
219,100.0,v,0.45500000000000007,0.925,0.625,0.9999999999945716,1,0.9687209479185468,4,0.9999999999945716,5.511023728308132e-08,16.71393034342852
220,100.0,flat,0.395,0.875,0.525,0.9999999999999858,1,0.9999999999978044,3,0.9999999999999858,2.196084055811468e-12,26.84434531623261
221,100.0,v,0.655,0.975,0.875,0.9995653798431235,1,0.8832934299888653,5,0.9995653798431235,0.11670656999585337,2.1476577284777356
222,100.0,flat,0.44499999999999995,0.675,0.525,0.9999996074825136,1,0.9999999960260696,4,0.9999996074825136,1.8529144398238348e-52,119.11766467080297
223,100.0,v,0.45499999999999996,0.825,0.725,0.9998211300519512,1,1.0,1,0.9998211300519512,1.0,-0.0001788859471858612
224,100.0,flat,0.375,0.925,0.475,1.0,1,0.99653852162434,3,1.0,0.0034614783513928172,5.666059511977316
225,100.0,v,0.505,0.825,0.675,0.999998142277838,1,0.9999999999728112,4,0.999998142277838,9.847931757180032e-30,66.79028947285144
226,100.0,flat,0.555,0.925,0.875,0.9819727174228255,1,0.9965385206620196,4,0.9819727174228255,0.003461478348050195,5.647867759264216
227,100.0,v,0.605,0.875,0.725,0.9999968521111334,1,0.9760278121262868,1,0.9999968521111334,0.9760278121262868,0.02426104905019605
228,100.0,flat,0.5850000000000001,0.975,0.725,0.9999999986452046,1,0.8188063065058149,4,0.9999999986452046,0.1793835279604169,1.718229149607101
229,100.0,v,0.325,0.725,0.475,0.9999999999874588,1,0.9999999999994422,3,0.9999999999874588,1.4731328027052794e-61,140.07029938122724
230,100.0,flat,0.265,0.775,0.275,1.0,1,0.9999999999999928,2,1.0,5.7027370111001136e-30,67.33660655284315
231,100.0,v,0.635,0.975,0.775,0.9999998917965686,1,1.0,1,0.9999998917965686,1.0,-1.0820343729101787e-07
232,100.0,flat,0.38499999999999995,0.775,0.625,0.9999987968087458,1,1.0,3,0.9999987968087458,1.2607252659909418e-32,73.45103460932349
233,100.0,v,0.305,0.675,0.375,0.9999999999999928,1,0.9996179495071952,2,0.9999999999999928,1.5305642262752384e-84,192.99151136873311
234,100.0,flat,0.43499999999999994,0.875,0.775,0.9997543231739549,1,0.9999999999796074,3,0.9997543231739549,2.0391504163723477e-11,24.61565705737603
235,100.0,v,0.625,0.925,0.825,0.9996803669368208,1,0.9999999999891056,5,0.9996803669368208,1.0894139489440084e-11,25.24247644864778
236,100.0,flat,0.525,0.875,0.775,0.9997543231739549,1,0.9999962961082884,4,0.9997543231739549,2.196075921758757e-12,26.844103313119458
237,100.0,v,0.5449999999999999,0.925,0.725,0.9999999428041252,1,0.999990221607792,1,0.9999999428041252,0.999990221607792,9.721244140287573e-06
238,100.0,flat,0.475,0.975,0.825,0.9999924272249064,1,0.6704279232318123,1,0.9999924272249064,0.6704279232318123,0.39983150627913494
239,100.0,v,0.475,0.925,0.825,0.9996803669368634,1,0.999990221607792,1,0.9996803669368634,0.999990221607792,-0.00030990571665518156
240,100.0,flat,0.665,0.825,0.775,0.9860849982756832,1,1.0,5,0.9860849982756832,8.747895224930144e-16,34.65853563924604
241,100.0,v,0.5349999999999999,0.875,0.575,0.9999999999977548,1,0.9999938168357478,5,0.9999999999977548,4.352467055838784e-19,42.278373943273444
242,100.0,flat,0.445,0.775,0.625,0.9999987968087458,1,0.9983291783889792,4,0.9999987968087458,5.6932087548599995e-30,67.33827756864136
243,100.0,v,0.49499999999999994,0.825,0.725,0.9998211470223104,1,1.0,4,0.9998211470223104,9.847931757447752e-30,66.79011246157435
244,100.0,flat,0.395,0.775,0.525,0.9999999999483222,1,0.9996697817853208,3,0.9999999999483222,2.3419340077123536e-19,42.898139679805446
245,100.0,v,0.685,0.975,0.875,0.9995578136491357,1,0.9999667196306238,1,0.9995578136491357,0.9999667196306238,-0.0004090032208984054
246,100.0,flat,0.285,0.475,0.425,0.9969729637811752,1,0.998329178364712,3,0.9969729637811752,2.430183230931545e-11,24.4374377377897
247,100.0,v,0.545,0.975,0.825,0.9999924258702598,1,0.9999999999999858,1,0.9999924258702598,0.9999999999999858,-7.574158409827884e-06
248,100.0,flat,0.6050000000000001,0.925,0.775,0.9999954881205504,1,1.0,1,0.9999954881205504,1.0,-4.5118896281677684e-06
249,100.0,v,0.505,0.825,0.725,0.9998211470223104,1,0.9999999999827728,4,0.9998211470223104,1.5926911308080338e-24,54.796438242275165
250,100.0,flat,0.665,0.975,0.875,0.9995653784755788,1,0.9999999999899742,1,0.9995653784755788,0.9999999999899742,-0.0004347159897051779
251,100.0,v,0.6649999999999999,0.775,0.725,0.9873508356262044,1,0.9999999998619415,5,0.9873508356262044,1.3806379432843056e-10,22.690575413699662
252,100.0,flat,0.40499999999999997,0.875,0.625,0.9999999997043291,1,0.9999999999978044,3,0.9999999997043291,2.196084055811468e-12,26.844345315936952
253,100.0,v,0.5050000000000001,0.825,0.775,0.9860868046637946,1,0.9999999990709014,4,0.9860868046637946,9.212157884485702e-10,20.791315918056796
254,100.0,flat,0.6649999999999999,0.975,0.825,0.9999924272108378,1,0.990009776284914,1,0.9999924272108378,0.990009776284914,0.010032888049156665
255,100.0,v,0.475,0.975,0.775,0.9999998931512324,1,0.9999991830078708,3,0.9999998931512324,8.169649399783859e-07,14.01766954928158
256,100.0,flat,0.625,0.925,0.825,0.9996803669313941,1,0.9999999999976836,1,0.9996803669313941,0.9999999999976836,-0.00031968415982659004
257,100.0,v,0.515,0.875,0.575,0.9999999999977404,1,0.9998085408245072,4,0.9999999999977404,4.351660643117454e-19,42.2785592375962
258,100.0,flat,0.585,0.925,0.675,0.9999999994005506,1,1.0,1,0.9999999994005506,1.0,-5.994493792036783e-10
259,100.0,v,0.43499999999999994,0.725,0.625,0.9999051076218202,1,0.9998085407973272,3,0.9999051076218202,2.820447917898574e-65,148.63104043926108
260,100.0,flat,0.575,0.975,0.875,0.9995653798431235,1,0.9999999999897292,1,0.9995653798431235,0.9999999999897292,-0.0004347146213207857
261,100.0,v,0.6449999999999999,0.925,0.725,0.9999999422101896,1,0.999998238093148,5,0.9999999422101896,1.7618896230813084e-06,13.249123617595778
262,100.0,flat,0.40499999999999997,0.775,0.725,0.9874803807833961,1,0.9999999999999928,3,0.9874803807833961,5.7027370111001136e-30,67.32400790287781
263,100.0,v,0.385,0.925,0.375,1.0,1,0.9996179494312422,2,1.0,2.173473522614296e-11,24.55210943347398
264,100.0,flat,0.43499999999999994,0.825,0.775,0.986086821171122,1,1.0,3,0.986086821171122,8.747895224930144e-16,34.658537487863306
265,100.0,v,0.545,0.925,0.675,0.9999999994059792,1,1.0,1,0.9999999994059792,1.0,-5.940208326992317e-10
266,100.0,flat,0.545,0.975,0.675,0.9999999999859313,1,0.6704279232318123,1,0.9999999999859313,0.6704279232318123,0.39983907906883337
267,100.0,v,0.7749999999999999,0.975,0.825,0.9999923190231116,1,1.0,1,0.9999923190231116,1.0,-7.681006387267437e-06
268,100.0,flat,0.495,0.875,0.775,0.9997543231739549,1,0.9027747436126664,4,0.9997543231739549,1.982569220441416e-12,26.946381819268307
269,100.0,v,0.515,0.825,0.725,0.9998211470223104,1,0.9999999999827728,4,0.9998211470223104,1.5926911308080338e-24,54.796438242275165
270,100.0,flat,0.365,0.625,0.575,0.9924527716612332,1,0.9999999999999716,3,0.9924527716612332,3.782075083508321e-36,81.55521467210764
271,100.0,v,0.6050000000000001,0.875,0.825,0.9826443495029832,1,0.9999999999773764,1,0.9826443495029832,0.9999999999773764,-0.0175080253941502
272,100.0,flat,0.395,0.625,0.575,0.992452901833752,1,0.99999996310098,3,0.992452901833752,1.889873788716265e-48,109.87999869371086
273,100.0,v,0.5349999999999999,0.925,0.775,0.9999954887199118,1,0.9999999999782574,4,0.9999954887199118,2.1743042167296926e-11,24.55172279863679
274,100.0,flat,0.355,0.725,0.475,0.9999999999874588,1,0.9999999999756496,3,0.9999999999874588,4.647067581990601e-42,95.17233751259619
275,100.0,v,0.505,0.975,0.625,0.999999999999872,1,0.995751891775718,4,0.999999999999872,0.004248108224283766,5.4612815188405825
276,100.0,flat,0.665,0.975,0.875,0.999565379829068,1,0.8202911693066357,5,0.999565379829068,0.1797088306915171,1.7159826304548815
277,100.0,v,0.5650000000000001,0.975,0.875,0.9995653798431235,1,0.9999991830350596,4,0.9995653798431235,8.169649400005983e-07,14.017234941471573
278,100.0,flat,0.5050000000000001,0.925,0.875,0.9819727174228674,1,0.9994824755093622,1,0.9819727174228674,0.9994824755093622,-0.017674095226062947
279,100.0,v,0.5650000000000001,0.875,0.675,0.9999999673470944,1,1.0,1,0.9999999673470944,1.0,-3.265290613472173e-08
280,100.0,flat,0.5149999999999999,0.975,0.575,1.0,1,0.8202911693081512,4,1.0,0.17970883069184912,1.7164173450986873
281,100.0,v,0.29500000000000004,0.725,0.475,0.9999999999874588,1,0.999899659688079,2,0.9999999999874588,2.6478478823628477e-49,111.85292236650862
282,100.0,flat,0.475,0.825,0.725,0.9998211468932564,1,0.999817958202542,4,0.9998211468932564,0.00018204179745666185,8.61109537179631
283,100.0,v,0.515,0.925,0.625,0.9999999999945716,1,0.999998238093148,4,0.9999999999945716,1.7618896230813084e-06,13.249123675380162
284,100.0,flat,0.665,0.975,0.925,0.9768632899823207,1,0.9999649318611128,1,0.9768632899823207,0.9999649318611128,-0.023373496346647007
285,100.0,v,0.675,0.925,0.775,0.9999954315246006,1,0.9999999999782574,5,0.9999954315246006,2.1743042167296926e-11,24.551722741441218
286,100.0,flat,0.525,0.875,0.825,0.9828816881744395,1,0.9999999999796074,4,0.9828816881744395,2.0391504163723477e-11,24.598636240396974
287,100.0,v,0.6849999999999999,0.875,0.825,0.9828786783947744,1,0.9959308590275732,5,0.9828786783947744,0.004069140972335813,5.487053778920149
288,100.0,flat,0.575,0.975,0.925,0.9768632899957448,1,0.8202835100793444,4,0.9768632899957448,0.17970715271321866,1.6930181172630225
289,100.0,v,0.485,0.825,0.575,0.9999999998701768,1,1.0,4,0.9999999998701768,1.592691130835477e-24,54.7966171111019
290,100.0,flat,0.465,0.925,0.675,0.9999999994060218,1,0.999999992989622,1,0.9999999994060218,0.999999992989622,6.416399769253709e-09
291,100.0,v,0.43500000000000005,0.775,0.675,0.9998683523296168,1,0.9996179495071952,3,0.9998683523296168,8.781698877139768e-45,101.44352764548641
292,100.0,flat,0.505,0.975,0.725,0.9999999986453324,1,0.98999322377887,1,0.9999999986453324,0.98999322377887,0.010057179190066764
293,100.0,v,0.615,0.925,0.875,0.981968367328624,1,0.9999901816559571,1,0.981968367328624,0.9999901816559571,-0.018186365250571154
294,100.0,flat,0.305,0.725,0.375,1.0,1,0.979885340895576,2,1.0,9.347418024923406e-44,99.07864393364005
295,100.0,v,0.675,0.925,0.825,0.9996803091839856,1,0.7139441600195979,5,0.9996803091839856,0.28605583998040096,1.251248500605314
296,100.0,flat,0.685,0.975,0.875,0.9995653784755788,1,0.9999999999899742,1,0.9995653784755788,0.9999999999899742,-0.0004347159897051779
297,100.0,v,0.705,0.975,0.825,0.999992320377758,1,0.8832934300023622,5,0.999992320377758,0.11670656999763668,2.1480847634423164
298,100.0,flat,0.495,0.775,0.625,0.9999987876590981,1,1.0,4,0.9999987876590981,3.407430642089489e-27,60.943837768602044
299,100.0,v,0.7649999999999999,0.975,0.825,0.9999924258560632,1,1.0,1,0.9999924258560632,1.0,-7.574172620790127e-06
300,100.0,flat,0.505,0.825,0.675,0.9999981253014688,1,0.9999999955258404,4,0.9999981253014688,8.14483807563457e-13,27.83621997258266
301,100.0,v,0.655,0.925,0.775,0.9999954315246432,1,0.9999999999891056,5,0.9999954315246432,1.0894139489440084e-11,25.2427915643187
302,100.0,flat,0.465,0.825,0.675,0.999998142277838,1,0.9999999999999468,4,0.999998142277838,3.2366594342613982e-21,47.179743336041184
303,100.0,v,0.585,0.925,0.825,0.9996803669314364,1,0.9999999999782574,4,0.9996803669314364,2.1743042167296926e-11,24.551407625764952
304,100.0,flat,0.515,0.825,0.775,0.9860868210455924,1,0.9999999955258404,4,0.9860868210455924,8.14483807563457e-13,27.822210972825715
305,100.0,v,0.505,0.975,0.825,0.9999924272249064,1,0.9999667195007692,1,0.9999924272249064,0.9999667195007692,2.5708249271731933e-05
306,100.0,flat,0.475,0.875,0.675,0.9999999676450108,1,0.9994341482724431,4,0.9999999676450108,0.0005523172341833357,7.501387944801273
307,100.0,v,0.5549999999999999,0.925,0.825,0.9996803663432596,1,0.7139441600195979,4,0.9996803663432596,0.28605583998040096,1.2512485577828656
308,100.0,flat,0.465,0.825,0.775,0.9860868211704144,1,0.9998179450672684,4,0.9860868211704144,0.00018204179506505768,8.597263379706192
309,100.0,v,0.45499999999999996,0.975,0.775,0.9999998931512324,1,0.9999983694638109,3,0.9999998931512324,1.6305361892348375e-06,13.326601539938347
310,100.0,flat,0.545,0.775,0.725,0.9874803718111551,1,0.9935231293656906,4,0.9874803718111551,5.362338494408069e-08,16.72868191869334
311,100.0,v,0.5449999999999999,0.925,0.775,0.999995488714526,1,0.9999999431103088,4,0.999995488714526,5.6889689715382076e-08,16.682147201018353
312,100.0,flat,0.5650000000000001,0.975,0.825,0.9999924272249064,1,0.8188038259187531,4,0.9999924272249064,0.17938298451509288,1.71822460767903
313,100.0,v,0.41500000000000004,0.925,0.675,0.9999999994060218,1,0.9999999999891056,3,0.9999999994060218,1.0894139489440084e-11,25.242796132210515
314,100.0,flat,0.545,0.975,0.625,0.999999999999872,1,0.9999831117474316,1,0.999999999999872,0.9999831117474316,1.6888395048537612e-05
315,100.0,v,0.515,0.975,0.625,0.999999999999872,1,0.9999991830350596,4,0.999999999999872,8.169649400005983e-07,14.017669656103037
316,100.0,flat,0.325,0.825,0.575,0.9999999998709016,1,0.9999995295313908,1,0.9999999998709016,0.9999995295313908,4.703396214533958e-07
317,100.0,v,0.5450000000000002,0.925,0.725,0.9999999428041678,1,0.9998085408136168,4,0.9999999428041678,1.0892053706475792e-11,25.242987553114794
318,100.0,flat,0.5349999999999999,0.925,0.525,1.0,1,0.999988621200538,5,1.0,7.678912154699902e-06,11.77703266736096
319,100.0,v,0.5449999999999999,0.875,0.825,0.9828816881744395,1,1.0,4,0.9828816881744395,4.352493968023886e-19,42.26110123610373
320,100.0,flat,0.515,0.975,0.775,0.9999998917965686,1,1.0,1,0.9999998917965686,1.0,-1.0820343729101787e-07
321,100.0,v,0.375,0.925,0.675,0.9999999994060218,1,0.9999999990187264,1,0.9999999994060218,0.9999999990187264,3.872954182634992e-10
322,100.0,flat,0.575,0.975,0.725,0.9999999986453324,1,0.6704279150788149,1,0.9999999986453324,0.6704279150788149,0.39983908988912037
323,100.0,v,0.38499999999999995,0.975,0.625,0.999999999999872,1,0.9999999999999858,1,0.999999999999872,0.9999999999999858,-1.1379786002408665e-13
324,100.0,flat,0.425,0.775,0.675,0.9998683523296168,1,0.9999982024678884,3,0.9998683523296168,5.702726760247212e-30,67.33647669404019
325,100.0,v,0.515,0.875,0.775,0.9997543231739549,1,0.9999876594224448,4,0.9997543231739549,8.68680744393215e-19,41.58706557084819
326,100.0,flat,0.575,0.875,0.825,0.9826443495029972,1,0.9999999999978044,4,0.9826443495029972,2.196084055811468e-12,26.826837290815863
327,100.0,v,0.465,0.725,0.625,0.9999043860826728,1,0.9999999996068354,4,0.9999043860826728,1.0375161921509784e-54,124.3026698232964
328,100.0,flat,0.615,0.975,0.775,0.9999998931512324,1,0.8202911693081162,5,0.9999998931512324,0.17970883069184146,1.7164172382499565
329,100.0,v,0.475,0.825,0.775,0.986086821171122,1,0.9998085408245072,3,0.986086821171122,9.846046280553212e-30,66.77647193372434
330,100.0,flat,0.595,0.975,0.725,0.9999999986312638,1,1.0,1,0.9999999986312638,1.0,-1.3687362363997944e-09
331,100.0,v,0.5349999999999999,0.875,0.825,0.9828816881744395,1,0.9999999999999291,4,0.9828816881744395,7.039222763341554e-14,30.267427016787384
332,100.0,flat,0.425,0.975,0.475,1.0,1,0.9900097585062962,1,1.0,0.9900097585062962,0.010040478825015192
333,100.0,v,0.6449999999999999,0.925,0.875,0.981968367323391,1,0.9999999600473836,1,0.981968367323391,0.9999999600473836,-0.018196143695526204
334,100.0,flat,0.5349999999999999,0.975,0.675,0.9999999999858034,1,0.990009776284914,1,0.9999999999858034,0.990009776284914,0.010040460852795925
335,100.0,v,0.495,0.775,0.575,0.9999999908501778,1,0.9996179495071952,4,0.9999999908501778,8.781698877139768e-45,101.44365929267327
336,100.0,flat,0.45499999999999996,0.875,0.525,0.9999999999999858,1,0.9999999999977512,4,0.9999999999999858,2.196084055811351e-12,26.844345316232662
337,100.0,v,0.5050000000000001,0.925,0.675,0.9999999994060218,1,0.999998238093148,4,0.9999999994060218,1.7618896230813084e-06,13.249123674791612
338,100.0,flat,0.445,0.875,0.775,0.9997543231739549,1,0.9999999990066186,3,0.9997543231739549,9.933718431752058e-10,20.72967035054195
339,100.0,v,0.575,0.925,0.675,0.9999999994059792,1,0.7139421629851851,5,0.9999999994059792,0.2860550398290888,1.2515710391289474
340,100.0,flat,0.425,0.725,0.575,0.9999992783113544,1,0.9999999999999468,4,0.9999992783113544,1.0273445017930213e-44,101.28676605056785
341,100.0,v,0.465,0.825,0.525,0.9999999999992752,1,0.9999999999827728,4,0.9999999999992752,1.5926911308080338e-24,54.79661711124823
342,100.0,flat,0.635,0.875,0.775,0.9997512091727428,1,0.9999999990066256,5,0.9997512091727428,9.933718431752126e-10,20.729667235770656
343,100.0,v,0.735,0.925,0.875,0.9816601555756536,1,0.9999999431103088,5,0.9816601555756536,5.6889689715382076e-08,16.66364160803711
344,100.0,flat,0.41500000000000004,0.725,0.675,0.9897210044535064,1,0.8243939561844447,3,0.9897210044535064,2.8529475103148237e-07,15.059410787709446
345,100.0,v,0.495,0.975,0.575,1.0,1,0.999986028926498,4,1.0,1.630516067509345e-06,13.3266139874207
346,100.0,flat,0.515,0.825,0.725,0.9998211470223104,1,0.999965608984535,4,0.9998211470223104,3.0052622228937154e-20,44.95115816453283
347,100.0,v,0.385,0.625,0.575,0.9924107266130748,1,0.9996217959405048,4,0.9924107266130748,9.677300310503086e-52,117.45702364837973
348,100.0,flat,0.5149999999999999,0.725,0.675,0.9897210044535064,1,0.99999996310098,4,0.9897210044535064,9.539297395213274e-44,99.04799206803672
349,100.0,v,0.5050000000000001,0.925,0.675,0.9999999994005933,1,0.9999999431103088,4,0.9999999994005933,5.6889689715382076e-08,16.682151711714596
350,100.0,flat,0.40499999999999997,0.875,0.575,0.9999999999977548,1,0.9760812016366652,1,0.9999999999977548,0.9760812016366652,0.02420949762937157
351,100.0,v,0.5449999999999999,0.825,0.725,0.9998192899646114,1,1.0,4,0.9998192899646114,9.847931757447752e-30,66.79011060418273
352,100.0,flat,0.44499999999999995,0.875,0.575,0.9999999999977548,1,0.9989265184206852,3,0.9999999999977548,5.929104015737492e-07,14.338222542829747
353,100.0,v,0.6950000000000001,0.975,0.925,0.9768632886896162,1,0.9999866652963952,1,0.9768632886896162,0.9999866652963952,-0.02339523163124487
354,100.0,flat,0.465,0.825,0.525,0.9999999999992752,1,0.999996296110484,4,0.9999999999992752,3.236647446032614e-21,47.17974889766067
355,100.0,v,0.625,0.875,0.725,0.9999968521111334,1,0.9999999999999964,5,0.9999968521111334,2.2728921880690193e-15,33.717720134829214
356,100.0,flat,0.355,0.625,0.475,0.9999998678392588,1,0.9999999960260696,3,0.9999998678392588,2.0353191202311796e-49,112.11601680210883
357,100.0,v,0.385,0.925,0.525,1.0,1,0.7139441598191938,3,1.0,0.28605583990010514,1.251568242814031
358,100.0,flat,0.475,0.875,0.525,0.9999999999999858,1,0.9999993919079628,4,0.9999999999999858,5.935472030185497e-07,14.337149092750856
359,100.0,v,0.5349999999999999,0.875,0.825,0.9828786783947884,1,0.999999983992197,4,0.9828786783947884,1.600780599672563e-08,17.932919772690873
360,100.0,flat,0.5650000000000001,0.925,0.825,0.9996803669368208,1,0.9999923210594333,4,0.9996803669368208,7.678940565914631e-06,11.776709283310094
361,100.0,v,0.575,0.975,0.925,0.9768632899957448,1,0.9999983694420668,4,0.9768632899957448,1.6305361891993826e-06,13.30319308172217
362,100.0,flat,0.525,0.875,0.625,0.9999999997020694,1,0.9999999999998934,1,0.9999999997020694,0.9999999999998934,-2.978239877382273e-10
363,100.0,v,0.485,0.675,0.575,0.9999301215550984,1,0.9996179495071952,4,0.9999301215550984,1.5305642262752384e-84,192.9914414878466
364,100.0,flat,0.395,0.775,0.625,0.9999987968087458,1,0.9999999960261228,3,0.9999987968087458,1.26072526098097e-32,73.45103461329737
365,100.0,v,0.575,0.925,0.825,0.9996758585402588,1,0.7139441600195979,4,0.9996758585402588,0.28605583998040096,1.2512440485283918
366,100.0,flat,0.365,0.575,0.525,0.9944005254066194,1,0.99999996310098,3,0.9944005254066194,2.756496251833259e-37,84.17607283106847
367,100.0,v,0.5349999999999999,0.725,0.675,0.9897217113583432,1,0.9999876594224448,5,0.9897217113583432,5.630192696169959e-65,147.92955590136648
368,100.0,flat,0.45499999999999996,0.625,0.575,0.9924527712659938,1,0.9999999854503586,4,0.9924527712659938,5.500967459322307e-44,99.60124426009428
369,100.0,v,0.37500000000000006,0.675,0.525,0.99999960869023,1,0.999999999945734,3,0.99999960869023,1.5311492024995404e-84,192.99112885398486
370,100.0,flat,0.505,0.975,0.525,1.0,1,0.8202911666341839,4,1.0,0.17970883010603814,1.7164173483584657
371,100.0,v,0.44499999999999995,0.825,0.625,0.999999983023571,1,0.6662046495331325,4,0.999999983023571,6.560737925096744e-30,67.19644968763349
372,100.0,flat,0.43499999999999994,0.725,0.675,0.9897217113706286,1,0.9989271106949632,3,0.9897217113706286,2.7736807279993906e-39,88.77031193095264
373,100.0,v,0.485,0.975,0.825,0.9999924272249064,1,0.8832934300023622,3,0.9999924272249064,0.11670656999763668,2.1480848702902797
374,100.0,flat,0.755,0.975,0.925,0.9764484424988704,1,0.9999649318510908,1,0.9764484424988704,0.9999649318510908,-0.023798259555714883
375,100.0,v,0.43499999999999994,0.825,0.525,0.9999999999992752,1,0.9999938168357478,4,0.9999999999992752,9.847870866068237e-30,66.79029751373078
376,100.0,flat,0.665,0.925,0.675,0.9999999994005506,1,1.0,1,0.9999999994005506,1.0,-5.994493792036783e-10
377,100.0,v,0.635,0.875,0.825,0.9828786783947744,1,0.999999983992197,5,0.9828786783947744,1.600780599672563e-08,17.93291977269086
378,100.0,flat,0.475,0.975,0.875,0.9995653798431235,1,0.8202911693066737,3,0.9995653798431235,0.17970883069152546,1.7159826304688968
379,100.0,v,0.7049999999999998,0.925,0.825,0.9996803091839856,1,0.9999999999782574,5,0.9996803091839856,2.1743042167296926e-11,24.551407567999036
380,100.0,flat,0.605,0.775,0.725,0.9874791986085516,1,1.0,5,0.9874791986085516,1.2607252659909418e-32,73.43843596538653
381,100.0,v,0.325,0.775,0.325,1.0,1,0.9998085407973272,2,1.0,4.4008236033180726e-45,102.13453747875202
382,100.0,flat,0.665,0.925,0.875,0.981968367328624,1,0.999482482510168,1,0.981968367328624,0.999482482510168,-0.017678532194586993
383,100.0,v,0.38499999999999995,0.775,0.525,0.9999999999484784,1,0.999999999945734,3,0.9999999999484784,8.785055211336077e-45,101.44327717833315
384,100.0,flat,0.685,0.975,0.825,0.9999924258702598,1,0.6704279232318123,1,0.9999924258702598,0.6704279232318123,0.39983150492447805
385,100.0,v,0.43499999999999994,0.975,0.825,0.9999924272249064,1,0.9999999999999858,1,0.9999924272249064,0.9999999999999858,-7.5728037529513525e-06
386,100.0,flat,0.655,0.975,0.775,0.9999998931512324,1,0.9999831117474316,1,0.9999998931512324,0.9999831117474316,1.678154640322653e-05
387,100.0,v,0.43499999999999994,0.775,0.625,0.9999987876590981,1,0.9999999999995736,4,0.9999987876590981,5.223604332438529e-14,30.583002440814163
388,100.0,flat,0.525,0.775,0.725,0.987480380733158,1,0.99999996310098,4,0.987480380733158,1.170632949799872e-31,71.20999464753301
389,100.0,v,0.525,0.825,0.625,0.999999983023571,1,0.9687210013044708,5,0.999999983023571,4.9817783802927796e-26,58.26142546910236
390,100.0,flat,0.475,0.825,0.675,0.999998142277838,1,0.9999864535531218,4,0.999998142277838,8.144727778459059e-13,27.836233531623535
391,100.0,v,0.5349999999999999,0.875,0.725,0.9999968844659224,1,0.9959308590276651,4,0.9999968844659224,0.004069140972336189,5.504320249573759
392,100.0,flat,0.525,0.925,0.875,0.9819727174228674,1,0.6746080686670999,1,0.9819727174228674,0.6746080686670999,0.37543164207870205
